video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
VID_20250820_105424_15fps,0.04674873203039169,0.08635608255863189,,,,0.08635608255863189,,,rojo
VID_20250820_110522_15fps,0.04968248475342989,0.11362974718213081,,,,0.11362974718213081,,,rojo
VID_20250820_110611_15fps,0.05881844069808721,0.12506159506738185,,,,0.12506159506738185,,,rojo
VID_20250820_110636_15fps,0.058844614401459695,0.11554795876145363,,,,0.11554795876145363,,,rojo
VID_20250820_111306_15fps,0.055141325108706944,0.10105664767324925,,,,0.10105664767324925,,,rojo
VID_20250820_111335_15fps,0.02239018715918064,0.0956578716635704,,,,0.0956578716635704,,,rojo
VID_20250820_111701_15fps,0.06687758676707745,0.11379195749759674,,,,0.11379195749759674,,,rojo
VID_20250820_111744_15fps,0.06961190663278102,0.11145566552877426,,,,0.11145566552877426,,,rojo
VID_20250820_111820_15fps,0.060542531311511986,0.1556289255619049,,,,0.1556289255619049,,,rojo
VID_20250820_112216_15fps,0.15991214364767067,0.27346929907798767,,,,0.27346929907798767,,,rojo
VID_20250820_112254_15fps,0.0361724603921175,0.42983745932579037,,,,0.42983745932579037,,,rojo
VID_20250820_112316_15fps,0.060341378673911095,0.10162897408008575,,,,0.10162897408008575,,,rojo
VID_20250820_112631 (2)_15fps,0.04466980956494808,0.10798371471464634,,,,0.10798371471464634,,,rojo
VID_20250820_112631_15fps,0.04466980956494808,0.10798139125108719,,,,0.10798139125108719,,,rojo
VID_20250820_112703_15fps,0.045157852582633495,0.09172342903912067,,,,0.09172342903912067,,,rojo
VID_20250820_112728_15fps,0.04532062895596027,0.10271334536373615,,,,0.10271334536373615,,,rojo
VID_20250829_093553_15fps,0.13826971799135201,0.17829325795173645,,,,0.17829325795173645,,,rojo
VID_20250829_100122_15fps,0.06489308215677736,0.13094367161393167,,,,0.13094367161393167,,,rojo
VID_20250829_100322_15fps,0.04041828215122223,0.12571048438549043,,,,0.12571048438549043,,,rojo
VID_20250829_100404_15fps,0.03845989517867565,0.11773200929164886,,,,0.11773200929164886,,,rojo
VID_20250829_100850_15fps,0.11920540928840635,0.111836177110672,,,,0.11920540928840635,,,rojo
VID_20250829_102256_15fps,0.04708554819226265,0.116201850771904,,,,0.116201850771904,,,rojo
VID_20250829_102340_15fps,0.045530428364872935,0.11623743176460266,,,,0.11623743176460266,,,rojo
VID_20250829_102417_15fps,0.04280601963400841,0.1222677007317543,,,,0.1222677007317543,,,rojo
VID_20250829_103350_15fps,0.049537092261016366,0.08676157668232917,,,,0.08676157668232917,,,rojo
VID_20250829_103429_15fps,0.048727850429713726,0.08925668708980083,,,,0.08925668708980083,,,rojo
VID_20250829_103513_15fps,0.11336010694503784,0.09206367321312428,,,,0.11336010694503784,,,rojo
VID_20250829_103817_15fps,0.06357298791408539,0.1137978695333004,,,,0.1137978695333004,,,rojo
VID_20250829_103909_15fps,0.060192820802330974,0.10599943585693836,,,,0.10599943585693836,,,rojo
VID_20250829_103951_15fps,0.07590192295610905,0.10473647527396679,,,,0.10473647527396679,,,rojo
VID_20250829_104143_15fps,0.05591892898082733,0.07824114710092545,,,,0.07824114710092545,,,rojo
VID_20250829_104207_15fps,0.059177611768245694,0.08517854847013949,,,,0.08517854847013949,,,rojo
VID_20250829_104248_15fps,0.052252653241157535,0.07395265065133572,,,,0.07395265065133572,,,rojo
VID_20250829_104315_15fps,0.044599449075758454,0.08054571337997914,,,,0.08054571337997914,,,rojo
VID_20250829_105209_15fps,0.06485027819871902,0.09520524628460407,,,,0.09520524628460407,,,rojo
VID_20250829_105256_15fps,0.04065263830125332,0.09277522936463356,,,,0.09277522936463356,,,rojo
VID_20250829_105336_15fps,0.041572122275829314,0.08890037834644318,,,,0.08890037834644318,,,rojo
VID_20250829_110457_15fps,0.16487233638763427,0.11792091727256762,,,,0.16487233638763427,,,rojo
VID_20250829_110547_15fps,0.17848794162273407,0.12758273407816884,,,,0.17848794162273407,,,rojo
VID_20250829_110627_15fps,0.04799180142581463,0.10162269584834575,,,,0.10162269584834575,,,rojo
VID_20250829_111837_15fps,0.04080362804234028,0.07840137183666229,,,,0.07840137183666229,,,rojo
VID_20250829_111923_15fps,0.04389511030167341,0.08632372170686722,,,,0.08632372170686722,,,rojo
VID_20250829_111949_15fps,0.042833004519343375,0.0860466867685318,,,,0.0860466867685318,,,rojo
VID_20250829_112009_15fps,0.04145701304078102,0.08673904240131378,,,,0.08673904240131378,,,rojo
VID_20250903_100325_15fps,0.04808505587279797,0.11017205864191056,,,,0.11017205864191056,,,rojo
VID_20250903_100418_15fps,0.05136271715164183,0.12624325156211852,,,,0.12624325156211852,,,rojo
VID_20250903_100456_15fps,0.06531000919640065,0.1315251611173153,,,,0.1315251611173153,,,rojo
VID_20250903_101529_15fps,0.042365510016679764,0.12083398550748825,,,,0.12083398550748825,,,rojo
VID_20250903_101623_15fps,0.036902916431427,0.11944185197353363,,,,0.11944185197353363,,,rojo
VID_20250903_101658_15fps,0.035323042422533035,0.11825620383024216,,,,0.11825620383024216,,,rojo
VID_20250903_101949_15fps,0.04231464862823486,0.13594159483909607,,,,0.13594159483909607,,,rojo
VID_20250903_102033_15fps,0.046288789622485636,0.11331014633178711,,,,0.11331014633178711,,,rojo
VID_20250903_102058_15fps,0.041757579520344736,0.12307312116026878,,,,0.12307312116026878,,,rojo
VID_20250903_102455_15fps,0.04379833433777094,0.11159068457782269,,,,0.11159068457782269,,,rojo
VID_20250903_102540_15fps,0.04135530143976211,0.11748474687337876,,,,0.11748474687337876,,,rojo
VID_20250903_102620_15fps,0.03923354502767324,0.11270211413502693,,,,0.11270211413502693,,,rojo
VID_20250903_103022_15fps,0.06555597484111786,0.09292934462428093,,,,0.09292934462428093,,,rojo
VID_20250903_103052_15fps,0.07569510899484158,0.09716094471514225,,,,0.09716094471514225,,,rojo
VID_20250903_103119_15fps,0.07522298991680146,0.09584175795316696,,,,0.09584175795316696,,,rojo
VID_20250903_103749_15fps,0.06874090507626533,0.08149130791425704,,,,0.08149130791425704,,,rojo
VID_20250903_103821_15fps,0.048227591812610625,0.10507838129997253,,,,0.10507838129997253,,,rojo
VID_20250903_103846_15fps,0.046009075827896595,0.09533100239932538,,,,0.09533100239932538,,,rojo
VID_20250903_104148_15fps,0.038526620343327524,0.10248062089085579,,,,0.10248062089085579,,,rojo
VID_20250903_104205_15fps,0.055840775929391386,0.1038451638072729,,,,0.1038451638072729,,,rojo
VID_20250903_104230_15fps,0.03878215979784727,0.10548858530819416,,,,0.10548858530819416,,,rojo
VID_20250903_104729_15fps,0.06460984498262405,0.10192756280303,,,,0.10192756280303,,,rojo
VID_20250903_104801_15fps,0.06537574976682663,0.10137230902910233,,,,0.10137230902910233,,,rojo
VID_20250903_104827_15fps,0.06092850212007761,0.10004042834043503,,,,0.10004042834043503,,,rojo
VID_20250904_101250_15fps,0.0,0.0,,,,0.0,,,rojo
VID_20250904_101355_15fps,0.0,0.0,,,,0.0,,,rojo
VID_20250904_101434_15fps,0.0,0.12578870356082916,,,,0.12578870356082916,,,rojo
VID_20250904_101513_15fps,0.0,0.0,,,,0.0,,,rojo
VID_20250904_101547_15fps,0.0,0.11691840551793575,,,,0.11691840551793575,,,rojo
VID_20250904_102009_15fps,0.04483238905668258,0.13292175084352492,,,,0.13292175084352492,,,rojo
VID_20250904_102111_15fps,0.03787272982299328,0.12681331485509872,,,,0.12681331485509872,,,rojo
VID_20250904_102155_15fps,0.03754877224564552,0.13002710044384003,,,,0.13002710044384003,,,rojo
VID_20250904_102907_15fps,0.07654710598289965,0.09925181083381177,,,,0.09925181083381177,,,rojo
VID_20250904_102952_15fps,0.06964259594678879,0.1092425212264061,,,,0.1092425212264061,,,rojo
VID_20250904_103028_15fps,0.08319972082972527,0.11664348468184471,,,,0.11664348468184471,,,rojo
VID_20250904_103715_15fps,0.04266977123916149,0.10166259109973907,,,,0.10166259109973907,,,rojo
VID_20250904_103759_15fps,0.033945432119071486,0.10299103111028671,,,,0.10299103111028671,,,rojo
VID_20250904_103832_15fps,0.03522413820028305,0.10786475092172623,,,,0.10786475092172623,,,rojo
VID_20250904_105335_15fps,0.03658467251807451,0.12360052578151226,,,,0.12360052578151226,,,rojo
VID_20250904_105437_15fps,0.04052857682108879,0.10825094692409039,,,,0.10825094692409039,,,rojo
VID_20250904_105515_15fps,0.039972614496946335,0.10784637928009033,,,,0.10784637928009033,,,rojo
VID_20250904_110140_15fps,0.050934815779328346,0.0885490495711565,,,,0.0885490495711565,,,rojo
VID_20250904_110205_15fps,0.044428208470344545,0.0849430352449417,,,,0.0849430352449417,,,rojo
VID_20250904_110237_15fps,0.041267029941082,0.08673716336488724,,,,0.08673716336488724,,,rojo
VID_20250904_110305_15fps,0.043434784188866614,0.09014925882220268,,,,0.09014925882220268,,,rojo
VID_20250904_110849_15fps,0.05933176279067993,0.09565559960901737,,,,0.09565559960901737,,,rojo
VID_20250904_110935_15fps,0.05055648572742939,0.08740193545818328,,,,0.08740193545818328,,,rojo
VID_20250904_111005_15fps,0.05189418885856867,0.08861090242862701,,,,0.08861090242862701,,,rojo
VID_20250904_111437_15fps,0.039469295367598536,0.1069894053041935,,,,0.1069894053041935,,,rojo
VID_20250904_111513_15fps,0.054884230345487596,0.13185051679611207,,,,0.13185051679611207,,,rojo
VID_20250904_111544_15fps,0.043792116455733776,0.1255430281162262,,,,0.1255430281162262,,,rojo
