video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8223_15fps__aug_est_vert,0.09925695210695266,0.07772189825773239,,,,0.09925695210695266,,,rojo
IMG_8223_15fps__aug_mas_brillo,0.10134097114205359,0.0726373802870512,,,,0.10134097114205359,,,rojo
IMG_8223_15fps__aug_mas_cont,0.09819938242435454,0.07593717463314534,,,,0.09819938242435454,,,rojo
IMG_8223_15fps__aug_menos_brillo,0.09845177382230758,0.07252160757780074,,,,0.09845177382230758,,,rojo
IMG_8223_15fps__aug_menos_cont,0.08962347730994225,0.07460956051945686,,,,0.08962347730994225,,,rojo
IMG_8223_15fps__aug_shift_abajo,0.07993108108639717,0.06829357407987117,,,,0.07993108108639717,,,rojo
IMG_8223_15fps__aug_shift_arriba,0.10438936091959475,0.06910192519426346,,,,0.10438936091959475,,,rojo
IMG_8223_15fps__aug_shift_der,0.09276685789227486,0.0647063735872507,,,,0.09276685789227486,,,rojo
IMG_8223_15fps__aug_shift_izq,0.09337072782218456,0.09163447096943855,,,,0.09337072782218456,,,rojo
IMG_8224_15fps,0.3743679538369179,0.23983878269791603,,,,0.3743679538369179,,,rojo
IMG_8224_15fps__aug_mas_cont,0.41739834398031234,0.2605106316506862,,,,0.41739834398031234,,,rojo
IMG_8224_15fps__aug_shift_abajo,0.3788169026374817,0.2751977205276489,,,,0.3788169026374817,,,rojo
IMG_8224_15fps__aug_shift_der,0.3889007747173309,0.23803523406386373,,,,0.3889007747173309,,,rojo
IMG_8224_15fps__aug_shift_izq,0.45901225209236146,0.25444381386041637,,,,0.45901225209236146,,,rojo
IMG_8226_15fps,,0.060969656705856315,,,,0.060969656705856315,,,rojo
IMG_8226_15fps__aug_est_hori,0.1610665202140808,0.06697484031319619,,,,0.1610665202140808,,,rojo
IMG_8226_15fps__aug_menos_brillo,,0.07756492495536804,,,,0.07756492495536804,,,rojo
IMG_8226_15fps__aug_menos_cont,0.2392343506217003,0.057303410954773426,,,,0.2392343506217003,,,rojo
IMG_8227_15fps,,0.08864647522568703,,,,0.08864647522568703,,,rojo
IMG_8227_15fps__aug_est_hori,0.30416762828826904,0.08937262743711472,,,,0.30416762828826904,,,rojo
IMG_8227_15fps__aug_mas_cont,,0.13300362825393675,,,,0.13300362825393675,,,rojo
IMG_8227_15fps__aug_shift_der,,0.12642744481563567,,,,0.12642744481563567,,,rojo
IMG_8228_15fps,0.11487525403499603,0.05771324131637811,,,,0.11487525403499603,,,rojo
IMG_8228_15fps__aug_mas_cont,0.07915124967694283,0.06832702010869979,,,,0.07915124967694283,,,rojo
IMG_8228_15fps__aug_shift_abajo,0.09129403494298458,0.07160111553966998,,,,0.09129403494298458,,,rojo
IMG_8229_15fps,0.2560226768255233,0.09283385425806046,,,,0.2560226768255233,,,rojo
IMG_8229_15fps__aug_est_vert,0.23985494673252106,0.07596330344676971,,,,0.23985494673252106,,,rojo
IMG_8229_15fps__aug_mas_cont,0.06762375161051745,0.07143087238073348,,,,0.07143087238073348,,,rojo
IMG_8230_15fps,0.09444944858551026,0.07023808658123017,,,,0.09444944858551026,,,rojo
IMG_8230_15fps__aug_est_hori,0.08413604609668254,0.06643584221601487,,,,0.08413604609668254,,,rojo
IMG_8230_15fps__aug_mas_brillo,0.09825163893401623,0.07116667032241822,,,,0.09825163893401623,,,rojo
IMG_8231_15fps,0.16276943683624268,0.1430669605731964,,,,0.16276943683624268,,,rojo
IMG_8231_15fps__aug_est_vert,0.12593180313706398,0.15868660807609558,,,,0.15868660807609558,,,rojo
IMG_8231_15fps__aug_mas_brillo,0.11046277359127998,0.14161499440670014,,,,0.14161499440670014,,,rojo
IMG_8231_15fps__aug_shift_arriba,0.11588890403509139,0.12941940873861313,,,,0.12941940873861313,,,rojo
IMG_8232_15fps,0.16821042746305465,0.2559631049633026,,,,0.2559631049633026,,,rojo
IMG_8232_15fps__aug_menos_brillo,0.14346553534269332,0.13899513557553292,,,,0.14346553534269332,,,rojo
IMG_8232_15fps__aug_shift_arriba,0.08672510646283627,0.15775679275393487,,,,0.15775679275393487,,,rojo
IMG_8233_15fps,,0.2198286324739456,,,,0.2198286324739456,,,rojo
IMG_8233_15fps__aug_alejado,0.10418751537799835,0.16319931745529173,,,,0.16319931745529173,,,rojo
IMG_8233_15fps__aug_mas_cont,,0.09847370609641075,,,,0.09847370609641075,,,rojo
IMG_8233_15fps__aug_shift_abajo,0.10222605615854263,0.17078213393688202,,,,0.17078213393688202,,,rojo
IMG_8234_15fps,0.11783347278833389,0.10791264809668064,,,,0.11783347278833389,,,rojo
IMG_8234_15fps__aug_alejado,0.08036812022328377,0.04623111933469772,,,,0.08036812022328377,,,rojo
IMG_8234_15fps__aug_menos_brillo,0.11224094629287719,0.10683989860117435,,,,0.11224094629287719,,,rojo
IMG_8234_15fps__aug_menos_cont,0.10722649097442627,0.09692538157105444,,,,0.10722649097442627,,,rojo
IMG_8234_15fps__aug_shift_izq,0.07243278175592423,0.07692268639802932,,,,0.07692268639802932,,,rojo
IMG_8235_15fps,0.07662423327565193,0.10395395904779434,,,,0.10395395904779434,,,rojo
IMG_8235_15fps__aug_mas_cont,0.10225393548607827,0.09651641435921192,,,,0.10225393548607827,,,rojo
IMG_8235_15fps__aug_shift_abajo,0.060819005593657494,0.04812153801321983,,,,0.060819005593657494,,,rojo
IMG_8235_15fps__aug_shift_der,0.0755452960729599,0.04579448327422142,,,,0.0755452960729599,,,rojo
IMG_8236_15fps,0.10527209714055061,0.10627743005752563,,,,0.10627743005752563,,,rojo
IMG_8236_15fps__aug_alejado,0.05914848186075687,0.046664245426654816,,,,0.05914848186075687,,,rojo
IMG_8236_15fps__aug_est_hori,0.06131430622190237,0.0636111531406641,,,,0.0636111531406641,,,rojo
IMG_8236_15fps__aug_mas_brillo,0.07798483110964298,0.09618075639009475,,,,0.09618075639009475,,,rojo
IMG_8236_15fps__aug_shift_der,0.0669424133375287,0.050720423460006714,,,,0.0669424133375287,,,rojo
IMG_8237_15fps,0.0716115590184927,0.05784801170229912,,,,0.0716115590184927,,,rojo
IMG_8237_15fps__aug_alejado,0.06409602463245392,0.05777472108602524,,,,0.06409602463245392,,,rojo
IMG_8237_15fps__aug_est_hori,0.06739717423915863,0.055588644742965695,,,,0.06739717423915863,,,rojo
IMG_8237_15fps__aug_shift_der,0.0635944925248623,0.05355359986424446,,,,0.0635944925248623,,,rojo
IMG_8239_15fps,0.14505013227462765,0.12335307598114013,,,,0.14505013227462765,,,rojo
IMG_8239_15fps__aug_mas_brillo,0.11536935344338413,0.12322343885898589,,,,0.12322343885898589,,,rojo
IMG_8239_15fps__aug_shift_arriba,0.1426292702555656,0.10529815480113028,,,,0.1426292702555656,,,rojo
IMG_8239_15fps__aug_shift_der,0.1296649560332298,0.09421032443642616,,,,0.1296649560332298,,,rojo
IMG_8240_15fps,0.14340063780546186,0.0957533050328493,,,,0.14340063780546186,,,rojo
IMG_8240_15fps__aug_menos_cont,0.14425763487815857,0.07098435461521149,,,,0.14425763487815857,,,rojo
IMG_8240_15fps__aug_shift_izq,0.12105071172118187,0.0773574709892273,,,,0.12105071172118187,,,rojo
IMG_8241_15fps,0.07325679436326027,0.11696787104010581,,,,0.11696787104010581,,,rojo
IMG_8241_15fps__aug_est_vert,0.09171306528151035,0.07532001249492168,,,,0.09171306528151035,,,rojo
IMG_8241_15fps__aug_shift_abajo,0.07416161000728606,0.10696120858192443,,,,0.10696120858192443,,,rojo
IMG_8241_15fps__aug_shift_izq,0.06056976113468407,0.08601373434066771,,,,0.08601373434066771,,,rojo
IMG_8242_15fps,0.19598543867468832,0.09234654866158962,,,,0.19598543867468832,,,rojo
IMG_8242_15fps__aug_alejado,0.15126949548721313,0.08187020905315875,,,,0.15126949548721313,,,rojo
IMG_8242_15fps__aug_est_hori,0.19845513626933098,0.07763516642153263,,,,0.19845513626933098,,,rojo
IMG_8242_15fps__aug_menos_brillo,0.20049579441547394,0.1072898045182228,,,,0.20049579441547394,,,rojo
IMG_8243_15fps,0.056179731339216235,0.12492011748254297,,,,0.12492011748254297,,,rojo
IMG_8243_15fps__aug_est_vert,0.05319489017128944,0.20646279007196428,,,,0.20646279007196428,,,rojo
IMG_8243_15fps__aug_shift_der,0.05228768065571785,0.10714946016669272,,,,0.10714946016669272,,,rojo
IMG_8244_15fps,0.1012219525873661,0.12703518345952033,,,,0.12703518345952033,,,rojo
IMG_8244_15fps__aug_alejado,,0.11919614821672439,,,,0.11919614821672439,,,rojo
IMG_8244_15fps__aug_est_vert,0.09998042695224285,0.1447015970945358,,,,0.1447015970945358,,,rojo
IMG_8244_15fps__aug_menos_cont,0.15367653369903564,0.12215620465576649,,,,0.15367653369903564,,,rojo
IMG_8244_15fps__aug_shift_izq,0.08164235353469848,0.12873903512954712,,,,0.12873903512954712,,,rojo
IMG_8307_15fps,0.12992697060108185,0.07346663624048232,,,,0.12992697060108185,,,rojo
IMG_8307_15fps__aug_alejado,0.10840443484485149,0.06151221841573715,,,,0.10840443484485149,,,rojo
IMG_8307_15fps__aug_shift_arriba,0.11564804315567016,0.06848018839955329,,,,0.11564804315567016,,,rojo
IMG_8307_15fps__aug_shift_der,0.10098803751170635,0.06055268496274948,,,,0.10098803751170635,,,rojo
IMG_8308_15fps,0.12588271871209136,0.12861514091491696,,,,0.12861514091491696,,,rojo
IMG_8308_15fps__aug_alejado,0.09505444690585133,0.0883048769086599,,,,0.09505444690585133,,,rojo
IMG_8308_15fps__aug_est_hori,0.09199168682098388,0.07941462397575379,,,,0.09199168682098388,,,rojo
IMG_8308_15fps__aug_est_vert,0.1145304650068283,0.10307368487119668,,,,0.1145304650068283,,,rojo
IMG_8308_15fps__aug_mas_brillo,0.13213146328926084,0.09816406667232509,,,,0.13213146328926084,,,rojo
IMG_8308_15fps__aug_mas_cont,0.1192757621407508,0.11464586034417146,,,,0.1192757621407508,,,rojo
IMG_8308_15fps__aug_menos_brillo,0.1334984540939331,0.09631445258855816,,,,0.1334984540939331,,,rojo
IMG_8308_15fps__aug_menos_cont,0.14219822660088532,0.10086233653128142,,,,0.14219822660088532,,,rojo
IMG_8308_15fps__aug_shift_abajo,0.09806139320135114,0.08592293374240395,,,,0.09806139320135114,,,rojo
IMG_8308_15fps__aug_shift_arriba,0.11022695265710349,0.09998569861054415,,,,0.11022695265710349,,,rojo
IMG_8308_15fps__aug_shift_der,0.10304570496082306,0.08199697285890575,,,,0.10304570496082306,,,rojo
IMG_8308_15fps__aug_shift_izq,0.11696395762264722,0.09551358409225937,,,,0.11696395762264722,,,rojo
IMG_8309_15fps,0.1315600298345089,0.07199855819344521,,,,0.1315600298345089,,,rojo
IMG_8309_15fps__aug_alejado,0.09560079798102379,0.06508916057646275,,,,0.09560079798102379,,,rojo
IMG_8309_15fps__aug_est_hori,0.10631798543035983,0.06354288198053837,,,,0.10631798543035983,,,rojo
IMG_8309_15fps__aug_est_vert,0.126330678910017,0.07564481534063816,,,,0.126330678910017,,,rojo
IMG_8309_15fps__aug_mas_brillo,0.12070249952375889,0.07311049178242683,,,,0.12070249952375889,,,rojo
IMG_8309_15fps__aug_mas_cont,0.12097539342939853,0.07400215566158294,,,,0.12097539342939853,,,rojo
IMG_8309_15fps__aug_menos_brillo,0.12468509376049042,0.07065255120396614,,,,0.12468509376049042,,,rojo
IMG_8309_15fps__aug_menos_cont,0.12714090198278427,0.0712405115365982,,,,0.12714090198278427,,,rojo
IMG_8309_15fps__aug_shift_abajo,0.0941552449017763,0.0679877195507288,,,,0.0941552449017763,,,rojo
IMG_8309_15fps__aug_shift_arriba,0.10926273949444294,0.0695367157459259,,,,0.10926273949444294,,,rojo
IMG_8309_15fps__aug_shift_der,0.10179005041718482,0.06427478045225143,,,,0.10179005041718482,,,rojo
IMG_8309_15fps__aug_shift_izq,0.11999386586248875,0.0727776512503624,,,,0.11999386586248875,,,rojo
IMG_8310_15fps,0.1427397146821022,0.08098917454481125,,,,0.1427397146821022,,,rojo
IMG_8310_15fps__aug_alejado,0.11370011046528815,0.06584154702723026,,,,0.11370011046528815,,,rojo
IMG_8310_15fps__aug_est_hori,0.10709832236170769,0.06935870200395584,,,,0.10709832236170769,,,rojo
IMG_8310_15fps__aug_shift_der,0.11406699381768703,0.06816646456718445,,,,0.11406699381768703,,,rojo
IMG_8311_15fps,0.1841767430305481,0.084592629596591,,,,0.1841767430305481,,,rojo
IMG_8311_15fps__aug_alejado,0.12326035089790821,0.06882998794317245,,,,0.12326035089790821,,,rojo
IMG_8311_15fps__aug_est_hori,0.13508311212062835,0.07025972753763199,,,,0.13508311212062835,,,rojo
IMG_8311_15fps__aug_est_vert,0.16747420728206633,0.08128885850310326,,,,0.16747420728206633,,,rojo
IMG_8311_15fps__aug_mas_brillo,0.18664488345384597,0.08141036331653595,,,,0.18664488345384597,,,rojo
IMG_8311_15fps__aug_mas_cont,0.1884881854057312,0.08489748500287533,,,,0.1884881854057312,,,rojo
IMG_8311_15fps__aug_menos_brillo,0.18480752408504486,0.08154962360858917,,,,0.18480752408504486,,,rojo
IMG_8311_15fps__aug_menos_cont,0.1877922147512436,0.08342434465885162,,,,0.1877922147512436,,,rojo
IMG_8311_15fps__aug_shift_abajo,0.12239148914813995,0.0695120319724083,,,,0.12239148914813995,,,rojo
IMG_8311_15fps__aug_shift_arriba,0.14765997827053068,0.07363885194063187,,,,0.14765997827053068,,,rojo
IMG_8311_15fps__aug_shift_der,0.11949923783540725,0.07164279893040656,,,,0.11949923783540725,,,rojo
IMG_8311_15fps__aug_shift_izq,0.16064511314034463,0.0750216580927372,,,,0.16064511314034463,,,rojo
IMG_8313_15fps,0.15382290929555892,0.09019241407513619,,,,0.15382290929555892,,,rojo
IMG_8313_15fps__aug_mas_brillo,0.13931377083063123,0.08987718150019645,,,,0.13931377083063123,,,rojo
IMG_8313_15fps__aug_shift_abajo,0.10125058442354201,0.06913246959447861,,,,0.10125058442354201,,,rojo
IMG_8313_15fps__aug_shift_der,0.10236404649913311,0.07542114779353142,,,,0.10236404649913311,,,rojo
IMG_8314_15fps,0.08539835661649704,0.0636511504650116,,,,0.08539835661649704,,,rojo
IMG_8314_15fps__aug_mas_brillo,0.08678901344537734,0.06375394016504288,,,,0.08678901344537734,,,rojo
IMG_8314_15fps__aug_menos_brillo,0.08566992841660977,0.08017193824052811,,,,0.08566992841660977,,,rojo
IMG_8314_15fps__aug_shift_arriba,0.07793009802699088,0.07087870314717293,,,,0.07793009802699088,,,rojo
IMG_8314_15fps__aug_shift_der,0.06965609937906266,0.10108852088451385,,,,0.10108852088451385,,,rojo
IMG_8315_15fps,0.07504691779613495,0.0751176930963993,,,,0.0751176930963993,,,rojo
IMG_8315_15fps__aug_mas_brillo,0.0761664479970932,0.07382827252149582,,,,0.0761664479970932,,,rojo
IMG_8315_15fps__aug_mas_cont,0.07434286028146744,0.09920938313007353,,,,0.09920938313007353,,,rojo
IMG_8315_15fps__aug_shift_der,0.0687192477285862,0.05746168978512287,,,,0.0687192477285862,,,rojo
IMG_8315_15fps__aug_shift_izq,0.07071958929300308,0.06316710487008095,,,,0.07071958929300308,,,rojo
IMG_8316_15fps,0.16180561408400534,0.06288524270057679,,,,0.16180561408400534,,,rojo
IMG_8316_15fps__aug_alejado,0.08413785547018052,0.05990732014179229,,,,0.08413785547018052,,,rojo
IMG_8316_15fps__aug_est_hori,0.17322660237550735,0.05995880998671055,,,,0.17322660237550735,,,rojo
IMG_8316_15fps__aug_est_vert,0.08699582517147064,0.06709363870322704,,,,0.08699582517147064,,,rojo
IMG_8316_15fps__aug_mas_brillo,0.17540527954697607,0.06970341727137566,,,,0.17540527954697607,,,rojo
IMG_8316_15fps__aug_mas_cont,0.08564047515392303,0.06664308905601501,,,,0.08564047515392303,,,rojo
IMG_8316_15fps__aug_menos_brillo,0.13544093072414398,0.06407241150736807,,,,0.13544093072414398,,,rojo
IMG_8316_15fps__aug_menos_cont,0.21187385320663452,0.06212142277508974,,,,0.21187385320663452,,,rojo
IMG_8316_15fps__aug_shift_abajo,0.06488845199346542,0.05985182151198387,,,,0.06488845199346542,,,rojo
IMG_8316_15fps__aug_shift_arriba,0.08460902273654937,0.06194927766919136,,,,0.08460902273654937,,,rojo
IMG_8316_15fps__aug_shift_der,0.08070596121251583,0.05878536030650139,,,,0.08070596121251583,,,rojo
IMG_8316_15fps__aug_shift_izq,0.09997697472572326,0.0653466172516346,,,,0.09997697472572326,,,rojo
IMG_8317_15fps,0.13716263622045516,0.08868200816214085,,,,0.13716263622045516,,,rojo
IMG_8317_15fps__aug_menos_brillo,0.14941701516509057,0.0844641536474228,,,,0.14941701516509057,,,rojo
IMG_8317_15fps__aug_shift_der,0.12658222392201424,0.07269141599535942,,,,0.12658222392201424,,,rojo
IMG_8318_15fps,0.10162380561232566,0.08710914552211761,,,,0.10162380561232566,,,rojo
IMG_8318_15fps__aug_est_hori,0.08732330128550529,0.07478886842727661,,,,0.08732330128550529,,,rojo
IMG_8318_15fps__aug_mas_brillo,0.10276876315474509,0.08491375856101513,,,,0.10276876315474509,,,rojo
IMG_8318_15fps__aug_shift_abajo,0.0786589965224266,0.07141130119562149,,,,0.0786589965224266,,,rojo
IMG_8319_15fps,0.15991926342248916,0.19553285837173462,,,,0.19553285837173462,,,rojo
IMG_8319_15fps__aug_alejado,0.0921692058444023,0.1707873247563839,,,,0.1707873247563839,,,rojo
IMG_8319_15fps__aug_est_hori,0.12250106036663055,0.18474037051200867,,,,0.18474037051200867,,,rojo
IMG_8319_15fps__aug_est_vert,0.13399977087974546,0.18309384137392043,,,,0.18309384137392043,,,rojo
IMG_8319_15fps__aug_mas_brillo,0.1522405818104744,0.20733675882220268,,,,0.20733675882220268,,,rojo
IMG_8319_15fps__aug_mas_cont,0.1325535222887993,0.19559997022151948,,,,0.19559997022151948,,,rojo
IMG_8319_15fps__aug_menos_brillo,0.13190455511212348,0.19281014800071716,,,,0.19281014800071716,,,rojo
IMG_8319_15fps__aug_menos_cont,0.1443797245621681,0.19805274307727813,,,,0.19805274307727813,,,rojo
IMG_8319_15fps__aug_shift_abajo,0.09694072976708412,0.16414476335048675,,,,0.16414476335048675,,,rojo
IMG_8319_15fps__aug_shift_arriba,0.11442821472883224,0.16845128312706947,,,,0.16845128312706947,,,rojo
IMG_8319_15fps__aug_shift_der,0.12448561228811741,0.14304350316524506,,,,0.14304350316524506,,,rojo
IMG_8319_15fps__aug_shift_izq,0.11744655855000019,0.2005888730287552,,,,0.2005888730287552,,,rojo
IMG_8320_15fps,0.16468599438667297,0.07987729460000992,,,,0.16468599438667297,,,rojo
IMG_8320_15fps__aug_mas_brillo,0.1530551090836525,0.20671088993549347,,,,0.20671088993549347,,,rojo
IMG_8320_15fps__aug_shift_izq,0.13210129365324974,0.07122536301612854,,,,0.13210129365324974,,,rojo
IMG_8321_15fps,0.14949076250195503,0.06458131056278943,,,,0.14949076250195503,,,rojo
IMG_8321_15fps__aug_mas_brillo,0.146983153373003,0.07301549352705478,,,,0.146983153373003,,,rojo
IMG_8321_15fps__aug_menos_brillo,0.13981853425502777,0.06641150340437889,,,,0.13981853425502777,,,rojo
IMG_8321_15fps__aug_menos_cont,0.14836872816085814,0.05535432249307632,,,,0.14836872816085814,,,rojo
IMG_8322_15fps,0.12359892129898072,0.07395090721547604,,,,0.12359892129898072,,,rojo
IMG_8322_15fps__aug_mas_brillo,0.12434604987502097,0.07576509565114975,,,,0.12434604987502097,,,rojo
IMG_8322_15fps__aug_menos_cont,0.12567381486296653,0.07384930364787579,,,,0.12567381486296653,,,rojo
IMG_8323_15fps,0.12173466309905052,0.0879472866654396,,,,0.12173466309905052,,,rojo
IMG_8323_15fps__aug_mas_brillo,0.12113713845610619,0.08803107216954231,,,,0.12113713845610619,,,rojo
IMG_8323_15fps__aug_mas_cont,0.12312547266483306,0.08896617814898491,,,,0.12312547266483306,,,rojo
IMG_8323_15fps__aug_menos_cont,0.1196444995701313,0.08877386152744293,,,,0.1196444995701313,,,rojo
IMG_8324_15fps,0.12574110105633735,0.08359310291707515,,,,0.12574110105633735,,,rojo
IMG_8324_15fps__aug_mas_cont,0.12800169885158538,0.08323763310909271,,,,0.12800169885158538,,,rojo
IMG_8324_15fps__aug_menos_cont,0.12882115617394446,0.0824191302061081,,,,0.12882115617394446,,,rojo
IMG_8347_15fps,0.1352498061954975,0.06383411400020123,,,,0.1352498061954975,,,rojo
IMG_8347_15fps__aug_est_hori,0.17097697407007217,0.11905307322740555,,,,0.17097697407007217,,,rojo
IMG_8347_15fps__aug_mas_cont,0.1669230833649635,0.15412991046905516,,,,0.1669230833649635,,,rojo
IMG_8347_15fps__aug_shift_abajo,0.15690709054470062,,,,,0.15690709054470062,,,rojo
IMG_8348_15fps,0.15093742311000824,0.12460256330668926,,,,0.15093742311000824,,,rojo
IMG_8348_15fps__aug_est_hori,0.20375708118081093,0.13521011173725128,,,,0.20375708118081093,,,rojo
IMG_8348_15fps__aug_mas_brillo,0.10641019232571125,0.06936979368329048,,,,0.10641019232571125,,,rojo
IMG_8348_15fps__aug_menos_brillo,0.19621220156550406,0.1393058031797409,,,,0.19621220156550406,,,rojo
IMG_8348_15fps__aug_shift_arriba,0.14640802294015884,0.13509564101696014,,,,0.14640802294015884,,,rojo
IMG_8349_15fps,0.17575048282742498,0.11925431154668331,,,,0.17575048282742498,,,rojo
IMG_8349_15fps__aug_est_hori,0.13693730235099785,,,,,0.13693730235099785,,,rojo
IMG_8349_15fps__aug_mas_cont,0.1640720784664154,0.09114422276616096,,,,0.1640720784664154,,,rojo
IMG_8349_15fps__aug_menos_brillo,0.19672293215990067,0.05124040395021437,,,,0.19672293215990067,,,rojo
IMG_8350_15fps,0.2880245238542557,0.1106764569878578,,,,0.2880245238542557,,,rojo
IMG_8350_15fps__aug_menos_brillo,0.2926555573940277,0.17096989154815673,,,,0.2926555573940277,,,rojo
IMG_8350_15fps__aug_menos_cont,0.20826369971036912,0.11523064225912093,,,,0.20826369971036912,,,rojo
IMG_8350_15fps__aug_shift_abajo,0.18771730586886406,0.12720847874879837,,,,0.18771730586886406,,,rojo
IMG_8351_15fps,0.19663000106811523,0.07526795119047164,,,,0.19663000106811523,,,rojo
IMG_8351_15fps__aug_shift_abajo,0.15789888501167298,0.07124380171298979,,,,0.15789888501167298,,,rojo
IMG_8351_15fps__aug_shift_der,0.19247879311442373,0.04154314920306205,,,,0.19247879311442373,,,rojo
IMG_8351_15fps__aug_shift_izq,0.17677166536450387,0.08958614245057103,,,,0.17677166536450387,,,rojo
IMG_8352_15fps,0.17144965976476662,0.12283330634236325,,,,0.17144965976476662,,,rojo
IMG_8352_15fps__aug_est_vert,0.22462325170636177,0.14815060719847678,,,,0.22462325170636177,,,rojo
IMG_8352_15fps__aug_mas_cont,0.20136064216494556,0.18168471008539192,,,,0.20136064216494556,,,rojo
IMG_8352_15fps__aug_menos_brillo,0.17446441650390618,0.11559307277202596,,,,0.17446441650390618,,,rojo
IMG_8353_15fps,0.151315151900053,0.07840288616716862,,,,0.151315151900053,,,rojo
IMG_8353_15fps__aug_mas_cont,0.14818972647190093,0.07710853219032288,,,,0.14818972647190093,,,rojo
IMG_8353_15fps__aug_menos_brillo,0.14789908230304719,0.07124505341053008,,,,0.14789908230304719,,,rojo
IMG_8353_15fps__aug_shift_der,0.12670545652508736,0.06761378832161427,,,,0.12670545652508736,,,rojo
IMG_8354_15fps,0.16889597624540328,0.09215184338390828,,,,0.16889597624540328,,,rojo
IMG_8354_15fps__aug_est_vert,0.12152305245399475,0.0976815827190876,,,,0.12152305245399475,,,rojo
