video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8236_15fps__aug_mas_brillo,0.16297867447137832,0.2348363310098648,,,,0.2348363310098648,,,rojo
IMG_8236_15fps__aug_shift_der,0.17309238016605377,0.13442510180175304,,,,0.17309238016605377,,,rojo
IMG_8237_15fps,0.17164757922291754,0.15287875607609744,,,,0.17164757922291754,,,rojo
IMG_8237_15fps__aug_alejado,0.22243899554014204,0.19796220064163206,,,,0.22243899554014204,,,rojo
IMG_8237_15fps__aug_est_hori,0.2580641537904739,0.20463342070579515,,,,0.2580641537904739,,,rojo
IMG_8237_15fps__aug_shift_der,0.2063289150595665,0.1597561240196228,,,,0.2063289150595665,,,rojo
IMG_8239_15fps,0.10224141441285606,0.2851113721728325,,,,0.2851113721728325,,,rojo
IMG_8239_15fps__aug_mas_brillo,0.1068579591810703,0.2902010381221771,,,,0.2902010381221771,,,rojo
IMG_8239_15fps__aug_shift_arriba,0.10886134281754489,0.24104892536997796,,,,0.24104892536997796,,,rojo
IMG_8239_15fps__aug_shift_der,0.21000795960426316,0.30538607984781263,,,,0.30538607984781263,,,rojo
IMG_8240_15fps,0.23490042686462395,0.19775600358843803,,,,0.23490042686462395,,,rojo
IMG_8240_15fps__aug_menos_cont,0.21303935647010797,0.1765105079859494,,,,0.21303935647010797,,,rojo
IMG_8240_15fps__aug_shift_izq,0.20601055026054377,0.21300745010375977,,,,0.21300745010375977,,,rojo
IMG_8241_15fps,0.13648007661104197,0.23257376849651332,,,,0.23257376849651332,,,rojo
IMG_8241_15fps__aug_est_vert,0.14462988078594208,0.26302502751350404,,,,0.26302502751350404,,,rojo
IMG_8241_15fps__aug_shift_abajo,0.1348496612161397,0.28045630156993856,,,,0.28045630156993856,,,rojo
IMG_8241_15fps__aug_shift_izq,0.12608979605138296,0.28901922106742856,,,,0.28901922106742856,,,rojo
IMG_8242_15fps,0.4219996392726898,0.10999964773654937,,,,0.4219996392726898,,,rojo
IMG_8242_15fps__aug_alejado,0.3211170554161072,0.10968282409012317,,,,0.3211170554161072,,,rojo
IMG_8242_15fps__aug_est_hori,0.2103756546974182,0.14090261198580262,,,,0.2103756546974182,,,rojo
IMG_8242_15fps__aug_menos_brillo,0.4047593235969543,0.14305177703499794,,,,0.4047593235969543,,,rojo
IMG_8243_15fps,0.059955085255205626,0.2563161864876747,,,,0.2563161864876747,,,rojo
IMG_8243_15fps__aug_est_vert,0.21625864878296852,0.28878863304853436,,,,0.28878863304853436,,,rojo
IMG_8243_15fps__aug_shift_der,0.059750939346849906,0.19693726748228071,,,,0.19693726748228071,,,rojo
IMG_8244_15fps,0.14299090802669526,0.17863506823778152,,,,0.17863506823778152,,,rojo
IMG_8244_15fps__aug_alejado,0.2869974374771118,0.12311698868870735,,,,0.2869974374771118,,,rojo
IMG_8244_15fps__aug_est_vert,0.3306916281580925,0.17020336538553238,,,,0.3306916281580925,,,rojo
IMG_8244_15fps__aug_menos_cont,0.31568583548069,0.20689163357019424,,,,0.31568583548069,,,rojo
IMG_8244_15fps__aug_shift_izq,0.34507340043783186,0.1356351301074028,,,,0.34507340043783186,,,rojo
IMG_8307_15fps,0.264905409514904,0.0712543711066246,,,,0.264905409514904,,,rojo
IMG_8307_15fps__aug_alejado,0.30637509822845455,0.1480815455317497,,,,0.30637509822845455,,,rojo
IMG_8307_15fps__aug_shift_arriba,0.27208706885576245,0.11062684506177899,,,,0.27208706885576245,,,rojo
IMG_8307_15fps__aug_shift_der,0.26520993262529374,0.12760281413793562,,,,0.26520993262529374,,,rojo
IMG_8308_15fps,0.1822868324816227,0.12550144866108895,,,,0.1822868324816227,,,rojo
IMG_8308_15fps__aug_alejado,0.14961020946502687,0.142704476416111,,,,0.14961020946502687,,,rojo
IMG_8308_15fps__aug_est_hori,0.18957003653049473,0.11723549738526352,,,,0.18957003653049473,,,rojo
IMG_8308_15fps__aug_est_vert,0.259369644522667,0.13464631214737893,,,,0.259369644522667,,,rojo
IMG_8308_15fps__aug_mas_brillo,0.25514341145753866,0.1395260348916054,,,,0.25514341145753866,,,rojo
IMG_8308_15fps__aug_mas_cont,0.1936518453061581,0.11927383281290532,,,,0.1936518453061581,,,rojo
IMG_8308_15fps__aug_menos_brillo,0.24605303779244428,0.12087096497416498,,,,0.24605303779244428,,,rojo
IMG_8308_15fps__aug_menos_cont,0.23559151068329814,0.1308726981282234,,,,0.23559151068329814,,,rojo
IMG_8308_15fps__aug_shift_abajo,0.3501357197761536,0.1258082404732704,,,,0.3501357197761536,,,rojo
IMG_8308_15fps__aug_shift_arriba,0.16246839836239815,0.12069528475403786,,,,0.16246839836239815,,,rojo
IMG_8308_15fps__aug_shift_der,0.20880009308457376,0.11927688941359521,,,,0.20880009308457376,,,rojo
IMG_8308_15fps__aug_shift_izq,0.22367879301309587,0.13572035655379297,,,,0.22367879301309587,,,rojo
IMG_8309_15fps,0.2740975499153137,0.07408864051103592,,,,0.2740975499153137,,,rojo
IMG_8309_15fps__aug_alejado,0.2635874077677727,0.06477579325437546,,,,0.2635874077677727,,,rojo
IMG_8309_15fps__aug_est_hori,0.23723248839378355,0.06449866741895675,,,,0.23723248839378355,,,rojo
IMG_8309_15fps__aug_est_vert,0.308626526594162,0.0751055970788002,,,,0.308626526594162,,,rojo
IMG_8309_15fps__aug_mas_brillo,0.27641645818948746,0.0724555179476738,,,,0.27641645818948746,,,rojo
IMG_8309_15fps__aug_mas_cont,0.21729165017604826,0.0734678864479065,,,,0.21729165017604826,,,rojo
IMG_8309_15fps__aug_menos_brillo,0.2077446639537811,0.08098632991313934,,,,0.2077446639537811,,,rojo
IMG_8309_15fps__aug_menos_cont,0.1966637223958969,0.07422322034835815,,,,0.1966637223958969,,,rojo
IMG_8309_15fps__aug_shift_abajo,0.2572314664721489,0.0679178774356842,,,,0.2572314664721489,,,rojo
IMG_8309_15fps__aug_shift_arriba,0.2664351999759674,0.06784940958023071,,,,0.2664351999759674,,,rojo
IMG_8309_15fps__aug_shift_der,0.1629887819290161,0.06387628614902496,,,,0.1629887819290161,,,rojo
IMG_8309_15fps__aug_shift_izq,0.30403509736061096,0.07316956669092178,,,,0.30403509736061096,,,rojo
IMG_8310_15fps,0.3033139437437058,0.09488342180848121,,,,0.3033139437437058,,,rojo
IMG_8310_15fps__aug_alejado,0.3515973821282387,0.24821321666240692,,,,0.3515973821282387,,,rojo
IMG_8310_15fps__aug_est_hori,0.3327547311782837,0.08493411988019943,,,,0.3327547311782837,,,rojo
IMG_8310_15fps__aug_shift_der,0.3169053167104721,0.09769878387451171,,,,0.3169053167104721,,,rojo
IMG_8311_15fps,0.26801797747612,0.08312327973544598,,,,0.26801797747612,,,rojo
IMG_8311_15fps__aug_alejado,0.2075679451227188,0.10224037021398544,,,,0.2075679451227188,,,rojo
IMG_8311_15fps__aug_est_hori,0.2514965906739235,0.14976575821638105,,,,0.2514965906739235,,,rojo
IMG_8311_15fps__aug_est_vert,0.3610266298055649,0.10148827135562896,,,,0.3610266298055649,,,rojo
IMG_8311_15fps__aug_mas_brillo,0.26878413558006287,0.14775275811552996,,,,0.26878413558006287,,,rojo
IMG_8311_15fps__aug_mas_cont,0.22476403415203094,0.09822370037436486,,,,0.22476403415203094,,,rojo
IMG_8311_15fps__aug_menos_brillo,0.25294017791748047,0.0955427438020706,,,,0.25294017791748047,,,rojo
IMG_8311_15fps__aug_menos_cont,0.26460275053977966,0.0983326155692339,,,,0.26460275053977966,,,rojo
IMG_8311_15fps__aug_shift_abajo,0.17853280827403067,0.22587719708681103,,,,0.22587719708681103,,,rojo
IMG_8311_15fps__aug_shift_arriba,0.25816354155540466,0.16866344884037968,,,,0.25816354155540466,,,rojo
IMG_8311_15fps__aug_shift_der,0.1834756463766098,0.08646369092166424,,,,0.1834756463766098,,,rojo
IMG_8311_15fps__aug_shift_izq,0.25326037406921387,0.11000554189085959,,,,0.25326037406921387,,,rojo
IMG_8313_15fps,0.2783790111541747,0.232462041079998,,,,0.2783790111541747,,,rojo
IMG_8313_15fps__aug_mas_brillo,0.18124487400054912,0.23899991810321808,,,,0.23899991810321808,,,rojo
IMG_8313_15fps__aug_shift_abajo,0.10924803502857677,0.2443854883313179,,,,0.2443854883313179,,,rojo
IMG_8313_15fps__aug_shift_der,0.2721921429038048,0.21785263568162916,,,,0.2721921429038048,,,rojo
IMG_8314_15fps,0.16024982184171677,0.15373146682977668,,,,0.16024982184171677,,,rojo
IMG_8314_15fps__aug_mas_brillo,0.16288889572024345,0.1541360676288604,,,,0.16288889572024345,,,rojo
IMG_8314_15fps__aug_menos_brillo,0.18326068297028542,0.24792449474334716,,,,0.24792449474334716,,,rojo
IMG_8314_15fps__aug_shift_arriba,0.1512441262602806,0.1504933923482894,,,,0.1512441262602806,,,rojo
IMG_8314_15fps__aug_shift_der,0.18625991754233825,0.1486300900578498,,,,0.18625991754233825,,,rojo
IMG_8315_15fps,0.25224946439266205,0.24040312319993973,,,,0.25224946439266205,,,rojo
IMG_8315_15fps__aug_mas_brillo,0.2535179406404495,0.2514897808432579,,,,0.2535179406404495,,,rojo
IMG_8315_15fps__aug_mas_cont,0.24859698116779327,0.2671092599630356,,,,0.2671092599630356,,,rojo
IMG_8315_15fps__aug_shift_der,0.2551758736371994,0.2365392446517944,,,,0.2551758736371994,,,rojo
IMG_8315_15fps__aug_shift_izq,0.24826068431138992,0.2557534724473953,,,,0.2557534724473953,,,rojo
IMG_8316_15fps,0.17139694690704346,0.1112499229609966,,,,0.17139694690704346,,,rojo
IMG_8316_15fps__aug_alejado,0.11968481019139289,0.20383522883057592,,,,0.20383522883057592,,,rojo
IMG_8316_15fps__aug_est_hori,0.1823544830083847,0.19179540053009983,,,,0.19179540053009983,,,rojo
IMG_8316_15fps__aug_est_vert,0.16984733566641805,0.1564642772078514,,,,0.16984733566641805,,,rojo
IMG_8316_15fps__aug_mas_brillo,0.18903528153896332,0.1254308398813009,,,,0.18903528153896332,,,rojo
IMG_8316_15fps__aug_mas_cont,0.11535522378981113,0.12855934724211693,,,,0.12855934724211693,,,rojo
IMG_8316_15fps__aug_menos_brillo,0.1952829159796238,0.19770129024982452,,,,0.19770129024982452,,,rojo
IMG_8316_15fps__aug_menos_cont,0.22459054589271546,0.27411065250635147,,,,0.27411065250635147,,,rojo
IMG_8316_15fps__aug_shift_abajo,0.1330731399357319,0.14556107223033904,,,,0.14556107223033904,,,rojo
IMG_8316_15fps__aug_shift_arriba,0.10917892493307588,0.11953501924872398,,,,0.11953501924872398,,,rojo
IMG_8316_15fps__aug_shift_der,0.08910750336945057,0.11948997378349302,,,,0.11948997378349302,,,rojo
IMG_8316_15fps__aug_shift_izq,0.1010678432881832,0.19217486679553983,,,,0.19217486679553983,,,rojo
IMG_8317_15fps,0.18369832336902617,0.10138427019119262,,,,0.18369832336902617,,,rojo
IMG_8317_15fps__aug_menos_brillo,0.21186015754938126,0.18814064413309095,,,,0.21186015754938126,,,rojo
IMG_8317_15fps__aug_shift_der,0.1570415034890175,0.13750113025307656,,,,0.1570415034890175,,,rojo
IMG_8318_15fps,0.11494820527732373,0.09541647545993329,,,,0.11494820527732373,,,rojo
IMG_8318_15fps__aug_est_hori,0.12175070457160474,0.07670257240533829,,,,0.12175070457160474,,,rojo
IMG_8318_15fps__aug_mas_brillo,0.11266801804304125,0.11858039908111097,,,,0.11858039908111097,,,rojo
IMG_8318_15fps__aug_shift_abajo,0.09744150191545488,0.07521328069269657,,,,0.09744150191545488,,,rojo
IMG_8319_15fps,0.3321142420172691,0.23066692650318146,,,,0.3321142420172691,,,rojo
IMG_8319_15fps__aug_alejado,0.26630696654319763,0.26434596553444845,,,,0.26630696654319763,,,rojo
IMG_8319_15fps__aug_est_hori,0.2830196157097816,0.23952710628509521,,,,0.2830196157097816,,,rojo
IMG_8319_15fps__aug_est_vert,0.27873300015926367,0.2717862829566002,,,,0.27873300015926367,,,rojo
IMG_8319_15fps__aug_mas_brillo,0.2806737512350082,0.2787162929773329,,,,0.2806737512350082,,,rojo
IMG_8319_15fps__aug_mas_cont,0.28654579520225526,0.273931986093521,,,,0.28654579520225526,,,rojo
IMG_8319_15fps__aug_menos_brillo,0.2591494619846344,0.2110356032848358,,,,0.2591494619846344,,,rojo
IMG_8319_15fps__aug_menos_cont,0.2772845074534417,0.28143317699432374,,,,0.28143317699432374,,,rojo
IMG_8319_15fps__aug_shift_abajo,0.24979112297296524,0.26212652921676627,,,,0.26212652921676627,,,rojo
IMG_8319_15fps__aug_shift_arriba,0.2464449107646942,0.21751643419265745,,,,0.2464449107646942,,,rojo
IMG_8319_15fps__aug_shift_der,0.26752707064151765,0.26381204724311824,,,,0.26752707064151765,,,rojo
IMG_8319_15fps__aug_shift_izq,0.2815147936344147,0.28992135748267156,,,,0.28992135748267156,,,rojo
IMG_8320_15fps,0.18123520538210866,0.20601863563060752,,,,0.20601863563060752,,,rojo
IMG_8320_15fps__aug_mas_brillo,0.1913908429443836,,,,,0.1913908429443836,,,rojo
IMG_8320_15fps__aug_shift_izq,0.21313583180308338,0.1527857147157192,,,,0.21313583180308338,,,rojo
IMG_8321_15fps,0.3466959923505783,0.16209416463971138,,,,0.3466959923505783,,,rojo
IMG_8321_15fps__aug_mas_brillo,0.321180135011673,0.19971372187137604,,,,0.321180135011673,,,rojo
IMG_8321_15fps__aug_menos_brillo,0.2957544520497322,0.10131074115633965,,,,0.2957544520497322,,,rojo
IMG_8321_15fps__aug_menos_cont,0.34595949351787564,0.2134568840265274,,,,0.34595949351787564,,,rojo
IMG_8322_15fps,0.13340187817811966,0.07347636483609676,,,,0.13340187817811966,,,rojo
IMG_8322_15fps__aug_mas_brillo,0.13294919952750206,0.0753539502620697,,,,0.13294919952750206,,,rojo
IMG_8322_15fps__aug_menos_cont,0.1398853175342083,0.07342755608260632,,,,0.1398853175342083,,,rojo
IMG_8323_15fps,0.2021126516163348,0.12396777458488953,,,,0.2021126516163348,,,rojo
IMG_8323_15fps__aug_mas_brillo,0.20855443254113185,0.12348592653870595,,,,0.20855443254113185,,,rojo
IMG_8323_15fps__aug_mas_cont,0.2023692280054091,0.12413812577724469,,,,0.2023692280054091,,,rojo
IMG_8323_15fps__aug_menos_cont,0.19786520451307285,0.12335720211267483,,,,0.19786520451307285,,,rojo
IMG_8324_15fps,0.2212187647819518,0.09240039288997659,,,,0.2212187647819518,,,rojo
IMG_8324_15fps__aug_mas_cont,0.21911858916282642,0.09175871312618264,,,,0.21911858916282642,,,rojo
IMG_8324_15fps__aug_menos_cont,0.23202094435691822,0.09159825667738922,,,,0.23202094435691822,,,rojo
IMG_8347_15fps,0.3463098213076591,0.2700961649417877,,,,0.3463098213076591,,,rojo
IMG_8347_15fps__aug_est_hori,0.3086688816547394,,,,,0.3086688816547394,,,rojo
IMG_8347_15fps__aug_mas_cont,0.23344124257564544,0.3114057660102844,,,,0.3114057660102844,,,rojo
IMG_8347_15fps__aug_shift_abajo,0.16985355913639066,,,,,0.16985355913639066,,,rojo
IMG_8348_15fps__aug_mas_brillo,0.26119452714920044,,,,,0.26119452714920044,,,rojo
IMG_8348_15fps__aug_menos_brillo,0.33027708530426025,,,,,0.33027708530426025,,,rojo
IMG_8349_15fps,0.25462490469217297,0.23562911376357082,,,,0.25462490469217297,,,rojo
IMG_8349_15fps__aug_est_hori,0.28588180243968964,,,,,0.28588180243968964,,,rojo
IMG_8349_15fps__aug_mas_cont,0.32625088691711424,0.2746321335434913,,,,0.32625088691711424,,,rojo
IMG_8349_15fps__aug_menos_brillo,0.26571979820728303,0.11750664673745644,,,,0.26571979820728303,,,rojo
IMG_8350_15fps,0.3567619413137436,0.13105704486370076,,,,0.3567619413137436,,,rojo
IMG_8350_15fps__aug_menos_brillo,0.3696828246116638,0.3481618523597717,,,,0.3696828246116638,,,rojo
IMG_8350_15fps__aug_menos_cont,0.3502881065011024,0.12818320877850048,,,,0.3502881065011024,,,rojo
IMG_8350_15fps__aug_shift_abajo,0.3005513817071915,0.16763190552592272,,,,0.3005513817071915,,,rojo
IMG_8351_15fps,0.27550745010375977,0.16369259357452398,,,,0.27550745010375977,,,rojo
IMG_8351_15fps__aug_shift_abajo,0.21430926769971848,0.19002893641591076,,,,0.21430926769971848,,,rojo
IMG_8351_15fps__aug_shift_der,0.223759476095438,0.13463903479278064,,,,0.223759476095438,,,rojo
IMG_8351_15fps__aug_shift_izq,0.2210349664092064,0.17648935317993164,,,,0.2210349664092064,,,rojo
IMG_8352_15fps,0.252843518555164,0.1457874149084089,,,,0.252843518555164,,,rojo
IMG_8352_15fps__aug_est_vert,0.23327044546604112,0.17523338198661798,,,,0.23327044546604112,,,rojo
IMG_8352_15fps__aug_mas_cont,0.22162851169705372,0.16291166022419906,,,,0.22162851169705372,,,rojo
IMG_8352_15fps__aug_menos_brillo,0.1843230448663234,0.1319129589945076,,,,0.1843230448663234,,,rojo
IMG_8353_15fps,0.17252134829759597,0.0835744060575962,,,,0.17252134829759597,,,rojo
IMG_8353_15fps__aug_mas_cont,0.20537986457347868,0.17290217876434325,,,,0.20537986457347868,,,rojo
IMG_8353_15fps__aug_menos_brillo,0.1690943643450737,0.09222266823053359,,,,0.1690943643450737,,,rojo
IMG_8353_15fps__aug_shift_der,0.1563568979501724,0.1869842976331711,,,,0.1869842976331711,,,rojo
IMG_8354_15fps,0.3265239417552948,0.11287060305476188,,,,0.3265239417552948,,,rojo
IMG_8354_15fps__aug_est_vert,0.21530482172966003,0.13535768389701844,,,,0.21530482172966003,,,rojo
IMG_8354_15fps__aug_mas_brillo,0.3297370553016662,0.12441861554980278,,,,0.3297370553016662,,,rojo
IMG_8355_15fps,0.09715460985898959,0.09430046081542959,,,,0.09715460985898959,,,rojo
IMG_8355_15fps__aug_est_hori,0.27143684476613994,0.13759066462516775,,,,0.27143684476613994,,,rojo
IMG_8355_15fps__aug_mas_brillo,0.095782634615898,0.11232643574476225,,,,0.11232643574476225,,,rojo
