video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8235_15fps__aug_shift_der,rojo,IMG_8235_15fps__aug_shift_der.mp4,-0.029055466653291603,1.244872430587013,1.2463079352691409,1.3271625236637752,-1.3421049993572798,0.0,0.31023336231555115,0.8118810952257041,0.5992566959043997,1.1213989224838599,1.73026550923415,1.4560314458573622,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8236,rojo,IMG_8236.MOV,-0.6350216129946907,0.5639345524562099,1.2500738713538981,0.10169943732600054,-1.3946288579314667,0.0,-0.3640868202868829,0.03608075482344605,-0.1996459271609896,0.6224879907223902,0.6492084096144313,0.6740044477977554,0.8315220921402383,3.6713022848057606,2.510706349835536
img_8236_15fps__aug_alejado,rojo,IMG_8236_15fps__aug_alejado.mp4,-0.6618497365305317,-0.2227242457683773,1.3942554243131724,1.29069772437121,-1.3946288579314667,0.0,-0.9166036887779779,-0.2645784278389704,-0.6836255930479922,1.0845498993081164,1.8973766404288788,1.5047770965407028,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8236_15fps__aug_est_hori,rojo,IMG_8236_15fps__aug_est_hori.mp4,-0.733059025434415,0.2516198135763598,1.4179270225602174,0.7601144088220899,-1.3946288579314667,0.0,-0.6733663280284647,-0.08943361326807467,-0.44877118895354545,0.7516665888216255,1.6257450926323556,1.1769232846866242,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8236_15fps__aug_mas_brillo,rojo,IMG_8236_15fps__aug_mas_brillo.mp4,-0.6782437869083944,0.814836893587642,1.3700458351968763,0.24796835134224446,-1.3946288579314667,0.0,-0.11562287383768032,-0.019255302211471505,-0.07904353667993855,0.7148175656458821,0.8661490417472247,0.8260070144447299,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8236_15fps__aug_shift_der,rojo,IMG_8236_15fps__aug_shift_der.mp4,-0.5724015796461163,-0.3405972731616574,1.3942554243131724,1.0710894949238523,-1.3946288579314667,0.0,-0.8192069518332971,-0.4018250599561818,-0.6952011772944544,0.8626276923171224,1.8973766404288788,1.3643057590876362,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8237,rojo,IMG_8237.MOV,-0.5875217468224919,-0.12825067788430092,0.14880656199705294,0.2545238208779865,-0.11904943541549819,0.0,-0.8356707337191553,-0.15457718919321198,-0.5791389141189185,0.03745799356143007,0.4906047541896159,0.2352935916476939,1.2284551291461279,2.750064941019167,3.032563862404675
img_8237_15fps__aug_alejado,rojo,IMG_8237_15fps__aug_alejado.mp4,-0.055978139040570585,0.39052548506659013,0.3672308549129684,0.8682796561618333,-0.11904943541549819,0.0,-0.2568928723859121,0.44946499723627276,0.07507645942867897,0.6576808780250663,0.7373215515171064,0.7342813276750038,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8237_15fps__aug_est_hori,rojo,IMG_8237_15fps__aug_est_hori.mp4,0.31684716328835066,0.4672913573383219,0.09393149333344858,0.26517645887356717,-0.11904943541549819,0.0,0.14906259010811368,0.5388481043289803,0.36369164680887667,0.048222876736366264,0.4286217164373892,0.21537601394912484,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8237_15fps__aug_shift_der,rojo,IMG_8237_15fps__aug_shift_der.mp4,-0.2245737585606003,-0.04911265754609706,0.27146848018628617,0.5044510969281512,-0.11904943541549819,0.0,-0.44047030736466236,-0.06243204789975041,-0.29555735095036145,0.2900187142041659,0.6291550738710637,0.4549110931134952,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8242,rojo,IMG_8242.MOV,2.03246893001485,-0.6216614966342047,1.3824196251896497,-0.596458068230525,-1.086989114854086,0.0,2.0171386660226815,-0.729084984752561,0.8365814671612943,0.7243403469160178,-0.3862729269521795,0.2919014440541533,3.0645605810271714,3.8814090474237557,0.10054862731227648
img_8242_15fps__aug_alejado,rojo,IMG_8242_15fps__aug_alejado.mp4,0.9767099755770067,-0.6253071931245466,2.194247846889444,-0.5345908244869597,-1.086989114854086,0.0,0.8675624115309634,-0.7333298877306743,0.14603331332003855,1.349117605030589,-0.2945137240052557,0.7269432727334256,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8242_15fps__aug_est_hori,rojo,IMG_8242_15fps__aug_est_hori.mp4,-0.18222371710037927,-0.26606042463244106,-0.6479579153637128,-0.3956968136984256,-1.086989114854086,0.0,-0.3943569385556497,-0.31503733883374235,-0.39659341029764283,-0.6196139140779497,-0.40936464689908747,-0.5687475712366477,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8242_15fps__aug_menos_brillo,rojo,IMG_8242_15fps__aug_menos_brillo.mp4,1.8520451446975672,-0.2413299363453491,0.6717336869090479,-0.33382956995486013,-1.086989114854086,0.0,1.8206819857601881,-0.28624214876287957,0.9444755643250738,0.17740147483560179,0.0032479279417158237,0.11369153833011438,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8243,rojo,IMG_8243.MOV,-1.7564088444958168,1.0620060509779952,-0.927175176504994,-0.3768498387831672,-1.2895811407830928,0.0,0.12914416982079632,-1.399597791204074,-0.6354684820401686,-0.6005683515376778,-0.7247489272265939,-0.6927082850711631,2.092887076403398,3.6713022848057606,1.2669459448790885
img_8243_15fps__aug_est_vert,rojo,IMG_8243_15fps__aug_est_vert.mp4,-0.12065685940020032,1.4356671895802793,0.5420778874195511,-0.1531444408759706,-1.2895811407830928,0.0,0.49917388223066267,0.6946065707272095,0.6526707321379452,0.07761928848330768,0.2712334146939901,0.16610621648424337,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8243_15fps__aug_shift_der,rojo,IMG_8243_15fps__aug_shift_der.mp4,-1.7585452773915558,0.3787315572331368,-0.927175176504994,-0.04989579568803374,-1.2895811407830928,0.0,-0.5474899199942408,-1.4023330023668892,-1.0420417663271366,-0.2701692448607874,-0.7247489272265939,-0.48357371923618764,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8244,rojo,IMG_8244.MOV,-0.887420263129364,0.16812775823055273,1.3022589856712474,-0.4190506739195065,-1.2670709156798698,0.0,-0.7560469657412376,-0.287057690902911,-0.5989299151355759,0.6626492856442678,-0.12314885492557011,0.36633028703301684,3.12491297261871,4.2415920690546045,-0.3160218432472992
img_8244_15fps__aug_alejado,rojo,IMG_8244_15fps__aug_alejado.mp4,0.6196404915885472,-0.47071997313576786,2.440647665006413,-0.8439270432047865,-1.2670709156798698,0.0,0.4787628675902634,-0.5533347202100012,0.0048832614764478316,1.5387451624967743,-0.7533097387398748,0.6491074756745439,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8244_15fps__aug_est_vert,rojo,IMG_8244_15fps__aug_est_vert.mp4,1.076910035100045,0.07110397278147264,1.0563971584235297,-0.6738945521214776,-1.2670709156798698,0.0,0.9766664912474127,0.07754338160957411,0.6243370187085894,0.4734357621463494,-0.5011238498460113,0.08355309839149014,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8244_15fps__aug_menos_cont,rojo,IMG_8244_15fps__aug_menos_cont.mp4,0.9198710360778984,0.49327666117233493,1.391565469966917,-0.4018425663881837,-1.2670709156798698,0.0,0.8056726260794557,0.5691043513655613,0.7722903892043709,0.7313789243765532,-0.09762642761582971,0.4208415523133111,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8244_15fps__aug_shift_izq,rojo,IMG_8244_15fps__aug_shift_izq.mp4,1.2274185201583407,-0.32667345151234917,1.570178438558257,-0.8271286525194476,-1.2670709156798698,0.0,1.1405495251494706,-0.3856127196962487,0.48659189647841533,0.8688382018411241,-0.7283949882708426,0.23581773842923526,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8310,rojo,IMG_8310.MOV,0.7903964034373867,-0.7956042323952817,-0.02819243398653392,-0.81893431559977,0.54875390931345,0.0,0.6646925637111251,-0.931616939623034,-0.07643444985218155,-0.3612567178794791,-0.7162414514566805,-0.5375608377349409,2.4173774882157777,2.906871297408374,1.7047880990417061
img_8310_15fps__aug_alejado,rojo,IMG_8310_15fps__aug_alejado.mp4,1.2956934574659285,0.9687650035165759,0.07187386769415662,-0.6493115413624451,0.54875390931345,0.0,1.2148915388977748,1.1227439332183908,1.2993013319867057,-0.28424639978185795,-0.464663239403525,-0.38031680327255313,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8310_15fps__aug_est_hori,rojo,IMG_8310_15fps__aug_est_hori.mp4,1.0985008727275893,-0.9100910629410507,0.02722062554632156,-0.8017262080684472,0.54875390931345,0.0,1.000175943046879,-1.064920819752921,0.05656839733935137,-0.3186112191480007,-0.6907190241469401,-0.4995601960731971,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8310_15fps__aug_shift_der,rojo,IMG_8310_15fps__aug_shift_der.mp4,0.9326331817218051,-0.7632078007559532,0.015922817292050022,-0.7763237636174468,0.54875390931345,0.0,0.8195688469231727,-0.8938958321445747,0.03551917583602862,-0.32730593248160317,-0.6530430600230375,-0.48881518705160065,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8313,rojo,IMG_8313.MOV,0.5294467196235165,0.7875158884732528,0.28814619713306805,0.1389836703105333,0.1510732658231775,0.0,0.3805542584013896,0.9117047229423743,0.6922053258086127,-0.07929958548980189,0.647993055933015,0.2292659036599691,-0.3151733480989976,1.5422204236100772,5.752021344570521
img_8313_15fps__aug_mas_brillo,rojo,IMG_8313_15fps__aug_mas_brillo.mp4,-0.48708389608039926,0.8627473795147282,0.27577240714029444,0.15783064522579165,0.1510732658231775,0.0,-0.06817800602153247,0.22548099084880835,0.07400921457037599,-0.06025402294952997,0.6340164885967287,0.2352935916476939,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8313_15fps__aug_shift_abajo,rojo,IMG_8313_15fps__aug_shift_abajo.mp4,-1.2405470264849403,0.924719251565785,0.32580555798063965,0.005415978519789498,0.1510732658231775,0.0,-0.006808407678148775,-0.7391553284862125,-0.3805219906121963,-0.08882236675993785,0.5064043520480265,0.16217511562268372,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8313_15fps__aug_shift_der,rojo,IMG_8313_15fps__aug_shift_der.mp4,0.4646997503692292,0.6194051474108042,0.1504205346048059,0.2151910036635343,0.1510732658231775,0.0,0.31005371650007424,0.7159633091194436,0.5502990762637512,-0.002289267392180841,0.4924277847117401,0.21092076630602383,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8314,rojo,IMG_8314.MOV,-0.7068018440969591,-0.11843851696439579,0.7449004451271871,0.1492265914601302,0.4136925586941122,0.0,-0.9655503495953025,-0.14315230200883589,-0.6510944982520418,0.23371009451988384,0.7196989231365715,0.45831804719351366,1.2284551291461279,-0.3207262049361459,6.076732685724651
img_8314_15fps__aug_mas_brillo,rojo,IMG_8314_15fps__aug_mas_brillo.mp4,-0.6791833417532985,-0.11378276689697475,0.8024654681370466,0.15783064522579165,0.4136925586941122,0.0,-0.9354776001808288,-0.13773133309962937,-0.6303255631231006,0.2780117291244293,0.7324601367914417,0.49186344121215636,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8314_15fps__aug_menos_brillo,rojo,IMG_8314_15fps__aug_menos_brillo.mp4,-0.46598800133943247,0.9654426742053821,0.8024654681370466,-0.08881889605650212,0.4136925586941122,0.0,0.033519244333088255,0.2524894341751317,0.14866244892828853,0.2780117291244293,0.36663867868516237,0.3340952599682275,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8314_15fps__aug_shift_arriba,rojo,IMG_8314_15fps__aug_shift_arriba.mp4,-0.8010484760484077,-0.15569910942895923,0.7217668377493931,-0.09742294982216342,0.4136925586941122,0.0,-1.0681719657338984,-0.18653704353575806,-0.7346415566946236,0.2159066338844123,0.3538774650302923,0.289280710146447,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8314_15fps__aug_shift_der,rojo,IMG_8314_15fps__aug_shift_der.mp4,-0.4346003362454669,-0.1771401688237606,0.6292324082382167,0.10497717209387147,0.4136925586941122,0.0,-0.6691603558873789,-0.21150215435066316,-0.5084209627872562,0.1446927913425259,0.654069824340096,0.3736683419745949,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8315,rojo,IMG_8315.MOV,0.25599512952460424,0.8788940906395237,0.11383715549573631,-0.24205299645447187,-0.8843970889250793,0.0,0.08280309710710061,1.018101841720044,0.5680938217064729,-0.2519517502570492,0.1393675402603312,-0.09937412836642079,2.603687772509967,1.4938321994919932,2.9218668142839483
img_8315_15fps__aug_mas_brillo,rojo,IMG_8315_15fps__aug_mas_brillo.mp4,0.2692700190634889,1.0064684977767213,0.11383715549573631,-0.17199141579122895,-0.8843970889250793,0.0,0.09725762551129305,1.1666443718572526,0.6524007866332285,-0.2519517502570492,0.24328028002141722,-0.05455957854464051,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8315_15fps__aug_mas_cont,rojo,IMG_8315_15fps__aug_mas_cont.mp4,0.21777107019567943,1.186202178801716,0.29836802364883735,-0.18592178855468075,-0.8843970889250793,0.0,0.2521332974376908,1.1278857309035832,0.7254036151422233,-0.10993809914154369,0.22261926743734164,0.026421099203489156,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8315_15fps__aug_shift_der,rojo,IMG_8315_15fps__aug_shift_der.mp4,0.2866206611690186,0.8344323573662089,0.040132406408346234,-0.18592178855468075,-0.8843970889250793,0.0,0.11615008773560982,0.9663323802511677,0.5616968702532742,-0.30867440390959794,0.22261926743734164,-0.09937412836642079,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8315_15fps__aug_shift_izq,rojo,IMG_8315_15fps__aug_shift_izq.mp4,0.21425164787396506,1.055530888455079,0.09554546594120152,-0.20026187816411647,-0.8843970889250793,0.0,0.12273193617208378,1.1233799197263579,0.6456210603142142,-0.2660289051781197,0.2013505780125579,-0.08155313779401706,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8347,rojo,IMG_8347.MOV,1.2403579429493916,1.2205725584146463,0.8524986189773918,0.8264885378714781,-0.7868527801444464,0.0,1.154638776417381,1.4159385648971239,1.4125422535960024,0.6154494132618549,1.2854460618358172,0.9439400402915205,0.4875134600684677,1.6752880399348073,4.828623468163461
img_8347_15fps__aug_est_hori,rojo,IMG_8347_15fps__aug_est_hori.mp4,0.8464370343759201,-1.887429800911956,2.3169097650786776,1.753268043487007,-0.7868527801444464,0.0,0.7257131009681119,1.9327479694213852,1.4189003632378756,1.5519942494813115,2.939542422243279,2.25011381989242,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8347_15fps__aug_mas_cont,rojo,IMG_8347_15fps__aug_mas_cont.mp4,0.05916285341441233,1.6959230233551605,1.823034147106238,0.8936821006128338,-0.7868527801444464,0.0,0.7569004193946229,0.9248243729177904,0.9242496722897328,1.0634341669265108,1.823847742703198,1.4597004733281518,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8347_15fps__aug_shift_abajo,rojo,IMG_8347_15fps__aug_shift_abajo.mp4,-0.6062965709634434,-1.887429800911956,-0.7345744453131277,2.3444894522417403,-0.7868527801444464,0.0,-0.8561139342470524,0.07285656733452257,-0.4755507418651688,2.1494452656902747,-0.5072006182530924,1.1418054503233581,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8348_15fps__aug_mas_brillo,rojo,IMG_8348_15fps__aug_mas_brillo.mp4,0.3496072253116181,-1.887429800911956,2.2480469338145466,1.7635109646366038,-0.18658011072516711,0.0,0.18473379065945256,1.2966716187519232,0.7710047150814269,1.562345098687981,2.8617597866326414,2.2231202606430434,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8348_15fps__aug_menos_brillo,rojo,IMG_8348_15fps__aug_menos_brillo.mp4,1.072571750797634,-1.887429800911956,2.1781081208119137,1.6676372226763765,-0.18658011072516711,0.0,0.9719426964850549,2.222261486036048,1.7137934956420122,1.4654611501135544,2.782761797340588,2.127725546402528,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8349,rojo,IMG_8349.MOV,0.28085464710502683,0.8239594617273365,2.141524741702844,0.9776740540395285,1.5241969971197789,0.0,0.10987169168396593,0.9541381600233754,0.5517268534584756,1.3085422761404444,1.9484214950483596,1.668572965772356,1.290200268235933,3.830983424395437,1.9001330601296438
img_8349_15fps__aug_est_hori,rojo,IMG_8349_15fps__aug_est_hori.mp4,0.6079651197293413,-1.887429800911956,1.8343319553605097,2.822629011504924,1.5241969971197789,0.0,0.46604999388430407,1.6274395067684864,1.1079187898937977,2.632622906657607,2.3944562961281086,2.6990455382825362,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8349_15fps__aug_mas_cont,rojo,IMG_8349_15fps__aug_mas_cont.mp4,1.0304366781510461,1.2727680463400846,2.2996940572626445,1.4390152226173734,1.5241969971197789,0.0,0.9260633991395805,1.476712900535248,1.3066191495767758,1.4302682628108776,2.632665617685685,2.0407171806666735,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8349_15fps__aug_menos_brillo,rojo,IMG_8349_15fps__aug_menos_brillo.mp4,0.3969652058290587,-0.5352782982229638,1.974747572235027,0.8039541113423647,1.5241969971197789,0.0,0.2363001161305157,-0.6285038482903651,-0.17859059722359386,1.1801917459777427,1.6907665145881228,1.4762110969467024,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8355,rojo,IMG_8355.MOV,-1.3671074437990591,-0.8023123770377297,0.5770472939208675,0.1828233728308081,0.2636243913392924,0.0,-1.6845323055945567,-0.9394276345741303,-1.4871690931800337,0.10453149642064831,0.7695284240746361,0.398041167316265,1.845906520044178,1.2146693680415104,3.9458145094006674
img_8355_15fps__aug_est_hori,rojo,IMG_8355_15fps__aug_est_hori.mp4,0.45679538529821195,-0.3041710739007758,0.03313852510808279,0.2659958925655349,0.2636243913392924,0.0,0.301446950387147,-0.35941185245701257,-0.002533465464326949,0.049050944672899804,0.35995423343737326,0.18628586757358298,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8355_15fps__aug_mas_brillo,rojo,IMG_8355_15fps__aug_mas_brillo.mp4,-1.3814654736272807,-0.5948870971504611,0.29944400538733956,0.2844331506348095,0.2636243913392924,0.0,-1.511646460398899,-0.9195690032798407,-1.3735282229302272,0.06768247324490502,0.6607542695878853,0.3278054985897319,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8355_15fps__aug_shift_izq,rojo,IMG_8355_15fps__aug_shift_izq.mp4,-0.9033722902194189,-0.2923628799312825,0.12997688157326706,0.3024606918581001,0.2636243913392924,0.0,-1.1795885220847286,-0.34566286433360993,-0.8824010435102007,0.08589996784864339,0.46933606476483214,0.25678360969088704,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8356,rojo,IMG_8356.MOV,0.10073287854607864,0.20438375408654175,0.6744236412553029,0.004596544827821763,-0.47921303706706575,0.0,-0.0862561338789007,0.2327290209196411,0.0668750719750225,0.17947164467693558,0.5051889983666104,0.33147452606052097,0.4145419320532435,2.219655561263249,4.360928439853392
img_8356_15fps__aug_alejado,rojo,IMG_8356_15fps__aug_alejado.mp4,-0.24441677575782073,0.3514197085089476,0.5345460152500366,-0.00728524370571062,-0.47921303706706575,0.0,-0.4620766231733135,0.40393179725357165,-0.07098077992147396,0.07182281292757273,0.48756636998607533,0.2557353161278043,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8356_15fps__aug_mas_cont,rojo,IMG_8356_15fps__aug_mas_cont.mp4,-0.049808074054473635,0.44573664896554704,0.8923099433019672,0.051713982115967644,-0.47921303706706575,0.0,-0.2501745204677277,0.5137506651959234,0.1118396237690646,0.34715540182498134,0.5750718350480425,0.4677526892612569,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8356_15fps__aug_shift_arriba,rojo,IMG_8356_15fps__aug_shift_arriba.mp4,-0.1449358208342075,0.1820200940718021,0.565749485666596,0.004596544827821763,-0.47921303706706575,0.0,-0.353755549434242,0.2066896708943244,-0.1065698335823408,0.0958367830870459,0.5051889983666104,0.27853570112485043,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
