video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8310,rojo,IMG_8310_15fps.mp4,0.5095809609369693,-0.99700098704473,-0.3524605526859703,-1.021165800016222,0.8441146525437014,0.0,0.4052095810369406,-1.1515244388107462,-0.3462219685979179,-0.593649524095625,-0.9542666707361969,-0.8042000742427495,0.3047948206127533,0.4998241491443677,-0.22068534979549567
img_8313,rojo,IMG_8313_15fps.mp4,0.1592240445927068,0.5939814137352089,-0.06642575438756804,-0.012467013694390764,0.38864701226612147,0.0,-0.00812725718022381,0.6461734414847461,0.3311570186099242,-0.3120978198814045,0.32034059406303744,-0.0432911480700185,-1.459753005565723,-0.36211502024694947,2.250100442341642
img_8314,rojo,IMG_8314_15fps.mp4,-0.9022169113306668,-0.2679010850496334,0.34657346968614533,0.0084476911623902,0.6894275294305611,0.0,-1.2603721200858873,-0.3276929824114182,-0.9573355763397684,0.021228589819017703,0.38733554161150496,0.1918226331139083,-0.4629531518350933,-1.5387871643537685,2.448332696229098
img_8315,rojo,IMG_8315_15fps.mp4,0.00717087982258978,0.8032907319005275,-0.22403676569485095,-0.40766779088398075,-0.7972875982679548,0.0,-0.18751339581502616,0.8826782057155942,0.3422332655851153,-0.4806865303075487,-0.1548693304968553,-0.36595008300582,0.4251048996703768,-0.3926779330808929,0.5223261385725632
img_8347,rojo,IMG_8347_15fps.mp4,0.8767745867803346,1.1206803518106043,0.4438642174066903,0.5857806898131143,-0.6855691204640201,0.0,0.8384096842438618,1.241306086615112,1.1693040158257781,0.27539532584218923,0.9159143226930584,0.5915422722504616,-0.9414170816257955,-0.2780670099536053,1.6863774703491883
img_8348,rojo,IMG_8348_15fps.mp4,1.6999847438830777,-2.1675193361445566,1.4148258796577287,1.4990561352258822,0.0019292044832705081,0.0,1.8095995413630483,3.4387542586054773,2.9190200195786056,1.1722530340990374,2.04915089308917,1.6641014613303147,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
img_8349,rojo,IMG_8349_15fps.mp4,-0.13607202183836226,-0.6937794736721524,1.8000972406310864,0.7121403649894991,1.9612994305830487,0.0,-0.35650554441417776,-0.8089055188386256,-0.6434657022510243,1.2997642922386081,1.3042579169570565,1.3983206652093543,-0.42308115768586807,1.0835107567985711,-0.10142966939830768
img_8355,rojo,IMG_8355_15fps.mp4,-1.5207113609208893,-1.0041926178498857,0.194799903242095,0.04417697862605766,0.5175529481937384,0.0,-1.990046712829729,-1.1596504743017475,-1.8457576397051507,-0.11227313011234538,0.43389135261976214,0.13153704819495257,-0.06423321034284153,-0.5690024301997968,1.1474335300926664
img_8356,rojo,IMG_8356_15fps.mp4,-0.13847659519912775,0.07234114059099066,0.2828480299291883,-0.15799850165615817,-0.33322622892853365,0.0,-0.35934236225288546,0.056756730873482486,-0.19479689602804745,-0.0348250169470354,0.17045359276816086,0.05735956762075944,-0.988538529256698,0.06576575942825741,1.4008554455737896
img_8360,rojo,IMG_8360_15fps.mp4,1.2232158828091186,0.6735172729936647,1.2192714767394335,1.467684077940711,1.1792700859555056,0.0,1.2471270328909432,0.7360433517529638,1.1615484899784125,1.1414449448841075,1.8209138683901536,1.5398607341495112,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
img_8361,rojo,IMG_8361_15fps.mp4,0.8374678483169229,-0.5561414642613985,1.2411618949765562,1.328252712228838,0.9988017756568419,0.0,0.7920371931093317,-0.653384277595161,0.15446912057753898,1.0045201039288634,1.8464627890654168,1.4677801434855424,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
img_8362,rojo,IMG_8362_15fps.mp4,1.2225804295106888,1.3803572165418747,2.235473336680525,1.6824955257405652,0.809739736296337,0.0,1.246377350938184,1.53472262539036,1.5766662455395086,1.6827259567853063,2.5686456134861855,2.216631952674482,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
img_8363,rojo,IMG_8363_15fps.mp4,0.5814031352955951,0.5594947077202425,-0.6419005271545914,0.358768997513471,0.49177176100821507,0.0,0.489942460790072,0.6072058964816798,0.6218148877327101,0.0524645691619326,-0.35131214279998896,-0.130049968105559,-0.24013906688354084,0.5376930899523826,0.25101561729277255
img_8364,rojo,IMG_8364_15fps.mp4,-0.6610193723912396,0.15777746124336967,-0.01632101931148751,0.2964606059609778,-0.3847886032995805,0.0,-0.9288580583989637,0.09695473460089754,-0.5294167053580705,-0.00872371913994204,0.37881923471975054,0.16954317781777228,-0.01993099462148009,-0.41814702710917906,0.9615907920731762
img_8365,rojo,IMG_8365_15fps.mp4,0.6456589512928337,0.620317742094751,-0.5567711228991147,-0.579778382934574,-0.24728893831012233,0.0,0.5657488587298952,0.6759316346888352,0.7049000393593978,-0.7733633778493827,-0.3791320786463865,-0.6487681096473553,0.3220267329777775,0.35229306724647635,-0.09538978041267437
img_8382,rojo,IMG_8382_15fps.mp4,-0.4987410035951065,-2.1675193361445566,1.0519313906600962,2.9565496299328045,-1.132443031679759,0.0,-0.7843676565794598,0.3266458951800302,-0.3196966487244244,2.603545512209322,1.6256065636725876,2.3453285709145133,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
vid_20250820_101845,rojo,VID_20250820_101845_15fps.mp4,0.6283078859184796,-0.007160196060143384,-0.997984663811786,-1.0255230301947178,1.4886443321817864,0.0,0.5452787776012905,-0.033074171283788,0.32319604242840105,-1.1614597239319022,-0.9599442086640332,-1.1546428004890261,0.7269766735558458,0.03711302864643554,-0.17088839273309228
vid_20250820_101943,rojo,VID_20250820_101943_15fps.mp4,0.8533937443565927,1.367827899828325,-0.755730701987629,-0.861691175483267,-0.14416418956802873,0.0,0.8108259174293736,1.5205653813589635,1.2973941877283337,-0.9483704401953039,-0.7464687825773908,-0.9255575777969948,0.04069309004985645,0.31911622107805093,0.19865744651947959
vid_20250820_103040,rojo,VID_20250820_103040_15fps.mp4,-1.4944475501476455,-1.0488658735769745,-1.3083421490403244,-0.5436133724530569,0.7925522781726547,0.0,-1.959061737228792,-1.2101281018902843,-1.85267997252498,-0.8336958858952871,-1.129134838913553,-1.0319747407408901,-0.7340827120498246,0.8817955320945449,0.3817614494523668
vid_20250820_110522,rojo,VID_20250820_110522_15fps.mp4,-0.4050206598135335,0.4525401591556331,-1.2616425901344628,-0.7871825394309849,-1.3558799872876284,0.0,-0.6512490065147907,0.4592990312249727,-0.16756862020033353,-1.0728864674389789,-1.0746304748063251,-1.1533322442951357,1.1319266141339142,-0.5302110408336379,-0.004791445628172949
vid_20250820_110611,rojo,VID_20250820_110611_15fps.mp4,-0.0003039510753467444,0.43357297361274233,-1.163865388675315,-1.059509425586987,-1.0894743863705534,0.0,-0.1963318972500747,0.464923219830314,0.11935291481394497,-1.3073702575748343,-1.004229004501156,-1.2644674095370365,0.6999800108506413,0.14217304151311572,-0.2463870050535102
vid_20250820_110636,rojo,VID_20250820_110636_15fps.mp4,1.4191219435590334,0.5340361874250119,-0.9741484306202524,-0.9863079585882536,-1.2957238838547405,0.0,1.4782490343712364,0.5784395644670958,1.2238252699077108,-1.1404931076606306,-0.9088463673135071,-1.1182093382988747,0.3544227282240229,0.7305091135665254,-0.4879825644788474
vid_20250820_111306,rojo,VID_20250820_111306_15fps.mp4,0.7283375712744463,0.3386013268302094,-0.9848504128695122,0.24286667476547674,-1.3472862582257874,0.0,0.6632897314146479,0.3576119585458174,0.6001578674878816,-0.061354204882113815,-0.7515785667124434,-0.38455998095906285,1.5892818411397325,-1.2421471280243184,0.25101561729277255
vid_20250820_111335,rojo,VID_20250820_111335_15fps.mp4,0.20384333816408298,0.8666151203549265,-0.09269425627211514,0.020647935662179134,-2.0175971250493956,0.0,0.04451277036858043,0.9542302975801398,0.5243137512286897,-0.27957817015453396,0.28968188925272187,-0.03752470081690104,0.8439622119450654,0.14217304151311572,-0.3806067602898087
vid_20250820_112631,rojo,VID_20250820_112631_15fps.mp4,0.0740492063875355,0.5242584309725237,-0.4448867630204879,-0.269107871207807,0.01052293354511164,0.0,-0.1086130665849126,0.567391389427531,0.22743232252266585,-0.5641251052646504,-0.12137185672262155,-0.40159721147963723,-0.5341531413872811,1.5229617820466277,-0.41895526178589404
vid_20250820_112703,rojo,VID_20250820_112703_15fps.mp4,-0.29551277511901736,1.3651702473092746,-0.10290978478277239,-0.290022576064588,-0.5136945392271974,0.0,0.2082707878409829,0.614298082020513,0.4496636333263599,-0.3741418884392494,-0.0015758064452770647,-0.22991435008000288,-0.7192731142229696,2.063270419646698,-0.7640917752506615
vid_20250820_112728,rojo,VID_20250820_112728_15fps.mp4,0.060422605847030825,0.08874035334849062,-0.12382729554268955,0.06944891366133457,-0.7972875982679548,0.0,-0.12468917560491011,0.07528668444067485,-0.03866602294961335,-0.23165447582019869,0.2533456465145699,-0.02494336135555387,-1.1357930531032683,0.6674731058465172,0.9615907920731762
img_8222,amarillo,IMG_8222_15fps.mp4,0.3199215211619957,-0.8871818938871917,-0.8729660529908857,-0.9196423368572644,1.0589578790897298,0.0,0.1814570888852038,-1.0274366105051038,-0.4213378569662393,-1.051491961039722,-0.8219800370176127,-1.0235871810999921,0.6519859438191664,0.14217304151311572,-0.20164708664141076
img_8223,amarillo,IMG_8223_15fps.mp4,-0.8590941292077418,-1.0024623330060802,-0.7747023977931353,-0.9104921534824226,0.22536616009113997,0.0,-1.2094976158694404,-1.1576953744876377,-1.3574601860316606,-0.9650581551867243,-0.8100572073691565,-0.9651363748524829,0.18949766151586422,-0.2780670099536053,0.6321423019477164
img_8308,amarillo,IMG_8308_15fps.mp4,-0.6823146961835094,-0.6192852432286163,-1.0237667119577303,-0.9457857179282404,0.0019292044832705081,0.0,-1.000940431754197,-0.7247322934799173,-1.0019738414515444,-1.1841379007151145,-0.8560452645846302,-1.1205683394478774,1.261510595118896,-0.5302110408336379,-0.12558922534084144
img_8309,amarillo,IMG_8309_15fps.mp4,0.2202827095839228,-1.2568507681262462,-0.8608047095258176,-0.9784649442669606,-0.46213216485615066,0.0,0.06390727205519021,-1.445136360863743,-0.7120681049372166,-1.0407947078400934,-0.8986267990434018,-1.0524194173655794,-0.24013906688354084,-0.05558698270651759,0.8194757571170954
img_8311,amarillo,IMG_8311_15fps.mp4,0.16198025833814284,-1.142078618333089,-0.7075717818659593,-0.9279210741964069,0.551927864441103,0.0,-0.00487558831957604,-1.315451927963059,-0.6875276169751227,-0.9060093175247752,-0.8327673590805015,-0.9394494734522324,-0.42308115768586807,1.3748771924821641,-0.3806067602898087
img_8316,amarillo,IMG_8316_15fps.mp4,-0.7895601487728287,-0.7950975402207837,-1.2942349906208452,-0.6516726808797585,-0.25588266737196347,0.0,-1.1274642542292204,-0.9233877867636655,-1.184328608533129,-0.9398126376356011,-1.1126699789228278,-1.0893771020332872,0.2680334075673683,0.562413092979837,-0.2463870050535102
img_8319,amarillo,IMG_8319_15fps.mp4,0.7932112159936218,0.6780764998426834,-0.32765141201723125,1.2524369071230068,0.9042707559765895,0.0,0.7398250185488097,0.7411949564710607,0.8475312669618903,0.9300672216594494,0.015456807338231675,0.5768640428788898,1.7171445927757676,-0.8880928911149746,-0.20741997933974612
vid_20250820_102035,amarillo,VID_20250820_102035_15fps.mp4,1.143049682160518,0.2271274233736004,-0.485262423324514,-0.9549359013030821,0.2511473472766633,0.0,1.1525502103360372,0.23165431133741896,0.8400517788616171,-0.7104635290355674,-0.8679680942330862,-0.8359155341348956,0.6607121378248894,-0.3926779330808929,0.3026938118222564
vid_20250820_104712,amarillo,VID_20250820_104712_15fps.mp4,0.34507869637025673,2.2353801945775578,-0.21382123718419369,1.2271649720877298,1.4198944996870573,0.0,1.0278390714547747,1.5210005565093483,1.4330973056051264,0.9052495942363115,0.14831119484959954,0.6229956209038295,2.538838407685146,-0.962457950913694,-0.9021463806365686
vid_20250820_111701,amarillo,VID_20250820_111701_15fps.mp4,1.4065640439205263,2.8363177386307035,-0.8384278375500922,-0.21246387888735857,0.7839585491108135,0.0,1.5938051961638555,3.02344233741524,2.5682002963044983,-0.5084993886265826,-0.5806846750845728,-0.5795707426099455,-0.01323414805894881,1.3931201714605648,-0.780144636342046
vid_20250820_112316,amarillo,VID_20250820_112316_15fps.mp4,0.1968729575717574,0.4238754206404143,-0.4818572471542949,-0.4150750821874239,-1.2355677804218526,0.0,0.03628939888425346,0.45396566906554053,0.2588717573736889,-0.7074682981396714,-0.1645211449741768,-0.5093249306174231,-0.04610957663864831,0.7534312981919827,-0.13657084167835698
img_8216,verde,IMG_8216_15fps.mp4,-0.0792153581870311,0.8639786814082129,0.241013008409354,-0.32357324843900737,-0.41056979048510384,0.0,-0.2637540525055104,0.9204485880549333,0.31429133923189345,-0.0716235679537572,-0.04529284848961604,-0.06478426964982026,0.46000967569326734,-0.23137367090174746,0.3352319343037832
img_8217,verde,IMG_8217_15fps.mp4,0.5624364641759118,-0.41246217780031563,-0.06788511560337628,-0.8486194849477791,-0.745725223896908,0.0,0.4675663537221258,-0.4910368194543065,0.03638498195726698,-0.34333379922431956,-0.7294361687938821,-0.547068949001465,1.2355937989218997,-0.5302110408336379,-0.10142966939830768
img_8218,verde,IMG_8218_15fps.mp4,-0.28438496091271753,0.37365916324285886,-0.38845812934257185,-0.5078840849893895,-0.9691621795047775,0.0,-0.5314791169166031,0.39722484060904484,-0.12509859700616982,-0.6253133935665252,-0.28545270283708873,-0.5148292666317626,0.6999800108506413,1.4028931959132793,-1.4543648021801967
img_8219,verde,IMG_8219_15fps.mp4,-0.3633003962893874,-0.2680798930376028,-0.35100119147016207,-0.7209526407178454,-1.536348297586292,0.0,-0.6245803374818407,-0.32789502282418137,-0.5605294721242485,-0.5923658537116695,-0.5630843075082804,-0.6228190970083266,-0.7192731142229696,2.063270419646698,-0.7640917752506615
img_8220,verde,IMG_8220_15fps.mp4,-0.3849945696774757,-0.692354308565815,-0.676438742595385,-0.8494909309834783,-1.725410336946797,0.0,-0.6501742407777481,-0.8072951828038099,-0.8259588745941531,-0.8786243493337264,-0.7305716763794494,-0.8754943311903839,0.3914467227911607,-1.1785814059537219,1.3067273055379436
img_8221,verde,IMG_8221_15fps.mp4,0.6574512751351678,-0.4439982395088088,-0.5280703523215539,-0.805918629198518,-1.269942696669217,0.0,0.579660962715403,-0.5266703445382006,0.08782166012422081,-0.7481178602982596,-0.673796297101087,-0.7693392794852665,-0.0957111004606509,0.05370145173064813,0.5801241192963278
img_8228,verde,IMG_8228_15fps.mp4,0.2430582116409315,-0.14688784804626082,-0.46434491256459687,0.7975420764880213,1.4800506031199454,0.0,0.09077688292881232,-0.19095656122786966,-0.04269250472215875,0.483349928042966,-0.1440820084339664,0.22956665149795,-0.966099744670554,1.943201833513349,-0.41895526178589404
img_8229,verde,IMG_8229_15fps.mp4,1.5417134348163624,0.5988142111072022,-0.10193687730556697,0.8729221585760025,1.7894248493462261,0.0,1.6228774890264352,0.6516341615953337,1.3521998936288557,0.5573749201843947,0.2788945671898329,0.470184768696216,-0.20318106874165648,0.6006167340222661,0.15627226065538521
img_8230,verde,IMG_8230_15fps.mp4,-0.6260682669840574,0.9628233492843444,0.1145350363726455,0.08295632721467236,0.8613021106673837,0.0,-0.17066162687889166,0.14642503692187203,-0.030349423901550553,-0.182875001229893,0.4844214401775046,0.11161659404781947,1.1319266141339142,0.8343331262818329,-1.3122497672241158
img_8231,verde,IMG_8231_15fps.mp4,-0.6216654980912704,0.9723837677249301,0.2964687346100646,-0.7405601765210775,-0.08400808613514081,0.0,-0.1616575747457519,0.15265677997085716,-0.021485753489179773,-0.022844093363451504,-0.5886332281835436,-0.2857440439397312,1.5499394560209525,0.2506220870529149,-1.142628596470084
img_8232,verde,IMG_8232_15fps.mp4,-0.5112931066410104,1.90885263536574,1.6468643129712286,-0.8290119491445468,-0.4019760614232627,0.0,0.7203137069195812,0.3088794661869922,0.6103991921466005,1.16497890192329,-0.703887248118619,0.38866817343623694,-0.16391319571590443,-0.2780670099536053,0.9615907920731762
img_8233,verde,IMG_8233_15fps.mp4,-2.477506547987729,0.6199365687592356,2.120183800631679,-0.9889222966953513,-0.8058813273297959,0.0,-0.4935941916823424,0.675500935708793,0.04335068210130352,1.5813159964528285,-0.9122528900702088,0.5475075841357461,0.7616866684625373,-1.5387871643537685,1.3067273055379436
img_8239,verde,IMG_8239_15fps.mp4,-1.470597873444233,1.3456071056066212,0.13885772330278173,-0.127497890406686,0.6034902388121498,0.0,0.1898461185785045,-1.0489344363728716,-0.42728697028861523,-0.16148049483063612,0.21019635826301444,-0.0018775723430838344,-0.16391319571590443,-0.1379869927980315,0.8273710368368777
img_8240,verde,IMG_8240_15fps.mp4,-0.15231947468084223,0.26700904966218775,0.18507082847004072,0.1936299737484715,0.01052293354511164,0.0,-0.37567362837000956,0.27671773567610664,-0.09053737410378745,-0.10970578934443445,0.6138693049321708,0.21619897832026877,-1.2437797039240865,0.35229306724647635,1.364250057782072
img_8241,verde,IMG_8241_15fps.mp4,-1.133427449512755,0.7016000353506486,0.9517219205079348,0.01367636737658548,0.8527083816055426,0.0,-0.41668311136387914,-0.5716985203336125,-0.5576046879113803,0.5535239090325286,0.3941485871249085,0.5210343490191615,-0.25030251637255896,-1.5387871643537685,2.250100442341642
img_8307,verde,IMG_8307_15fps.mp4,0.13132715758427918,-1.2884980356457012,-0.6059029504979897,-1.157111381585298,-0.161351647691711,0.0,-0.041038869693774814,-1.4808955406692383,-0.7961907164434779,-0.8165802807758815,-1.1314058540846874,-1.0225387361448797,-1.459753005565723,1.1870942505655036,0.7657025006472272
img_8317,verde,IMG_8317_15fps.mp4,-0.6684140929119156,-0.9168040235326123,-0.9138281670335145,-0.8956775708755361,0.294115992585869,0.0,-0.9845410654578397,-1.0609075273721322,-1.1666619063058832,-1.0874347317904736,-0.7907535784145134,-1.031188407024556,0.4251048996703768,0.06576575942825741,0.08306148507194973
img_8318,verde,IMG_8318_15fps.mp4,-1.3082937611732313,-0.9888170610621699,-1.2110514013197793,-1.0564593644620397,-0.04103944082593516,0.0,-1.739445069290021,-1.1422771797687032,-1.6802723429271935,-1.3373225665337938,-1.0155840803568283,-1.2880574210270626,0.22483874723904118,0.35229306724647635,-0.004791445628172949
img_8320,verde,IMG_8320_15fps.mp4,-0.6926712994251314,0.3740057128665051,0.015298473697689701,0.6502676964548554,0.5003654900700562,0.0,-0.7252131591331207,0.05215413727597626,-0.4255971415603547,0.33872306478398945,0.41572323125068616,0.39941473422613766,0.7332066726416622,1.3705670381081465,-1.4543648021801967
img_8321,verde,IMG_8321_15fps.mp4,0.9368147831138043,-0.1678634386605675,-0.23571165542131625,0.4912287949397503,-0.08400808613514081,0.0,0.9092426655857486,-0.21465749894207686,0.455925631760323,0.18254316806941434,0.12276227417433651,0.16849473286266023,0.1989219510420448,1.0835107567985711,-0.6812590120191173
img_8322,verde,IMG_8322_15fps.mp4,-1.1597542743838087,-1.260706514129204,-1.2412115331131484,-1.193276392066815,2.0300492630777778,0.0,-1.5642042250087813,-1.4494930818514027,-1.7307303300184043,-1.3754047879244709,-1.1785294188857283,-1.3866112468076162,0.48400670920900485,-0.5582270442647527,0.6260414039824301
img_8323,verde,IMG_8323_15fps.mp4,-0.4870666440809666,-0.6382052359261147,1.786962989688813,0.3631262276919671,1.3511446671923284,0.0,-0.7705947221098474,-0.7461105505560642,-0.869297922223092,1.2882112587830097,0.8494871289373744,1.1812925595011141,-0.42308115768586807,-0.025922979073572675,0.9615907920731762
img_8324,verde,IMG_8324_15fps.mp4,-0.2989063792520584,-1.0276325858536535,1.2849427314508013,0.8193282273805015,2.287861134933012,0.0,-0.5486108955766084,-1.186135984621604,-0.9596815405241905,0.8466286467023478,1.4439253499818279,1.1852242280827854,1.6222443800230348,-1.2661990228618414,0.2433337235113628
img_8350,verde,IMG_8350_15fps.mp4,1.035945967266523,-0.5507492738105617,-0.3787290545705174,-0.20026363438756964,1.9011433271501608,0.0,1.0261936042284052,-0.6472914827667162,0.30381830066323556,-0.4965184650429987,-0.04415734090404881,-0.32453650727888533,-0.13850457199335905,0.43881307784256596,0.25101561729277255
img_8351,verde,IMG_8351_15fps.mp4,0.23578042086673145,-0.1481446051460388,-0.538285880832211,0.04896993182240327,0.7667710909871313,0.0,0.08219084141662468,-0.19237660809527038,-0.0487914960573881,-0.2517653118355001,-0.23038058493707714,-0.2605813650170369,0.11779111077318664,0.8730253049335004,-0.40394932641786063
img_8352,verde,IMG_8352_15fps.mp4,0.01253959584166579,-0.3690297689937552,1.1667344729703393,1.0411112434659495,2.236298760561965,0.0,-0.1811796030423148,-0.4419612613529692,-0.3430772296399071,0.7426513456019594,1.7329120305086925,1.2549458175977513,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
img_8353,verde,IMG_8353_15fps.mp4,-0.7784868518868306,-1.1392668227400045,-1.124949089587097,-0.9492715020710373,-0.6254130170311322,0.0,-1.114400428998492,-1.3122747972952185,-1.3785270918296508,-1.23206159504945,-0.9150916590341269,-1.17718436702394,0.44081204888067743,-0.36211502024694947,0.47839967322250176
img_8354,verde,IMG_8354_15fps.mp4,0.7380551405376494,-0.7747611141733233,-0.7061124206501511,-0.9919723578202985,-0.6168192879692911,0.0,0.674754124343777,-0.9004090599214429,-0.04728537725889126,-0.9047256471408197,-0.9162271666196942,-0.9771934918362741,0.3914467227911607,0.8025502652465347,-0.5915235185182777
img_8357,verde,IMG_8357_15fps.mp4,0.6611159396782429,0.5377881588012509,-0.8136186968813534,-0.6996022128432148,-0.33322622892853365,0.0,0.5839843848734882,0.582679027447131,0.6677609113934793,-0.9868805517139662,-0.551729231652608,-0.8592434343861436,-0.3078953968103288,0.8425731272909842,0.02205250541908692
img_8358,verde,IMG_8358_15fps.mp4,-0.11201371182600889,-0.22981915647239176,-0.8233477716534077,-0.39328893129494374,-1.0207245538758243,0.0,-0.32812252889641563,-0.2846630895305724,-0.35296183441441425,-0.6860737917404145,-0.5630843075082804,-0.6802214583007233,1.5638732174171872,-0.6983070614203264,-0.2463870050535102
img_8359,verde,IMG_8359_15fps.mp4,0.5495613368354001,-0.7008084226646684,-0.8218884104375996,-0.8468765928763807,-0.9519747213810952,0.0,0.4523768022153381,-0.8168477353573983,-0.14263038767593558,-1.0065634976012825,-0.7271651536227476,-0.9522929241523578,0.33448673114941035,0.012868410292586337,0.21821983999521533
img_8366,verde,IMG_8366_15fps.mp4,0.09755631180558942,1.0600611350125952,-0.26587178721468524,-0.032074549497622874,0.4488031156990094,0.0,-0.07908257127067186,1.1706537776888333,0.5597698811576601,-0.3313528756407356,0.08756153902175182,-0.16255176171403946,-0.7448069035796162,-0.4954325538157024,1.7113701144276712
img_8367,verde,IMG_8367_15fps.mp4,-0.08502763827701526,-0.17226846269195542,-0.3485689227771484,-0.17499169935229272,0.1050539532253641,0.0,-0.2962854570525803,-0.21963486535417215,-0.29924976326388336,-0.47170083761986076,-0.00895660575146411,-0.29308315862551715,-0.6918479330621269,-0.044600314694315864,1.2300303025457733
img_8369,verde,IMG_8369_15fps.mp4,-0.13031675380473676,0.22332333719877004,-0.58449898599947,0.5199865141178243,-0.6082255589074499,0.0,-0.3497157132987172,0.22735596231130686,-0.10001736849849797,0.21078391651643358,-0.2843171952515215,-0.0021396835818620363,-1.459753005565723,0.5845309904254536,1.3430574648500246
img_8385,verde,IMG_8385_15fps.mp4,-0.12306421122692224,-0.874050127344532,-0.7956199085530523,-1.0926243749435567,-0.2816638545574869,0.0,-0.34115945858158864,-1.0125986406653986,-0.7398754007424105,-0.9834574306900852,-1.047378292752711,-1.0859696559291723,0.9879444130394898,-0.41814702710917906,0.02205250541908692
img_8386,verde,IMG_8386_15fps.mp4,0.11735221851565006,-1.0765095205013855,-0.7975657235074634,-1.0804241304437678,-0.27307012549564574,0.0,-0.05752593433967096,-1.241363472850572,-0.6818448249576042,-0.9851689912020257,-1.0314811865547697,-1.0796789861984988,1.4198910163227627,-0.5582270442647527,-0.2463870050535102
img_8388,verde,IMG_8388_15fps.mp4,-0.7233454440113795,0.37704361039749984,1.1010632182589712,1.5709504331710666,-1.5277545685244511,0.0,-0.7223520513359877,0.00873750743149816,-0.44640247619404383,1.242854905216585,1.6829496967437334,1.5382880667168426,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
