video_id,hand,mean,median,p95
IMG_8221_15fps__aug_shift_izq,Left,0.08595818973013333,0.0789790004491806,0.10901032909750938
IMG_8221_15fps__aug_shift_izq,Right,0.07666075136512518,0.08153252303600311,0.10540779829025268
IMG_8222_15fps,Left,0.09687299937009812,0.07155996561050415,0.1924250960350036
IMG_8222_15fps,Right,0.06177574625382057,0.06756644695997238,0.07813037931919098
IMG_8222_15fps__aug_alejado,Left,0.07245733005845029,0.061329588294029236,0.11577204391360281
IMG_8222_15fps__aug_alejado,Right,0.058319998681545256,0.06316278874874115,0.07196813076734543
IMG_8222_15fps__aug_est_hori,Left,0.08273890048265457,0.06615697592496872,0.1391007751226425
IMG_8222_15fps__aug_est_hori,Right,0.05639487633911463,0.0622815266251564,0.06859505549073219
IMG_8222_15fps__aug_est_vert,Left,0.08693318133768828,0.06842536479234695,0.1555665984749794
IMG_8222_15fps__aug_est_vert,Right,0.0642938210318486,0.06909163296222687,0.08459193371236325
IMG_8222_15fps__aug_mas_brillo,Left,0.10169883728027344,0.07115097343921661,0.20207822620868682
IMG_8222_15fps__aug_mas_brillo,Right,0.062120940822821394,0.06830701231956482,0.0775305088609457
IMG_8222_15fps__aug_mas_cont,Left,0.09718460881191751,0.07142163068056107,0.16028144806623457
IMG_8222_15fps__aug_mas_cont,Right,0.06243514060974121,0.06916467100381851,0.0787881463766098
IMG_8222_15fps__aug_menos_brillo,Left,0.10160608768463135,0.07149884104728699,0.22243119776248924
IMG_8222_15fps__aug_menos_brillo,Right,0.05963857084512711,0.06666652858257294,0.07232007682323456
IMG_8222_15fps__aug_menos_cont,Left,0.09541158556938172,0.07102294266223907,0.1894950807094574
IMG_8222_15fps__aug_menos_cont,Right,0.061762407422065735,0.06835589930415154,0.07798897661268711
IMG_8222_15fps__aug_shift_abajo,Left,0.06951583743743274,0.05916375666856766,0.11560777723789213
IMG_8222_15fps__aug_shift_abajo,Right,0.058727508038282396,0.06319374591112137,0.07031124830245972
IMG_8222_15fps__aug_shift_arriba,Left,0.08849583566188812,0.06827937066555023,0.16739026606082916
IMG_8222_15fps__aug_shift_arriba,Right,0.05911118680467972,0.06484096124768257,0.07339784502983093
IMG_8222_15fps__aug_shift_der,Left,0.08071957528591156,0.0609279740601778,0.15530489012598991
IMG_8222_15fps__aug_shift_der,Right,0.056052523851394656,0.06092534586787224,0.06862613707780837
IMG_8222_15fps__aug_shift_izq,Left,0.08342434465885162,0.0649195984005928,0.15407283231616015
IMG_8222_15fps__aug_shift_izq,Right,0.06186685825769718,0.06696337088942528,0.07679614424705505
IMG_8223_15fps,Left,0.06804481190111902,0.05481240712106228,0.0958137858659029
IMG_8223_15fps,Right,0.057823602110147476,0.06275244057178497,0.07187905237078666
IMG_8223_15fps__aug_alejado,Left,0.0589946276611752,0.046835366636514664,0.0843824416399002
IMG_8223_15fps__aug_alejado,Right,0.05553546249866485,0.05973573960363865,0.06691000014543533
IMG_8223_15fps__aug_est_hori,Left,0.06557246260344982,0.052228083834052086,0.09269282110035419
IMG_8223_15fps__aug_est_hori,Right,0.05405529122799635,0.05845774710178375,0.06669551134109497
IMG_8223_15fps__aug_est_vert,Left,0.0625399995376082,0.0481235571205616,0.09925695210695266
IMG_8223_15fps__aug_est_vert,Right,0.060286883264780045,0.06167440116405487,0.07772189825773239
IMG_8223_15fps__aug_mas_brillo,Left,0.06948964729120857,0.05399290844798088,0.10134097114205359
IMG_8223_15fps__aug_mas_brillo,Right,0.05750089883804321,0.06023871712386608,0.0726373802870512
IMG_8223_15fps__aug_mas_cont,Left,0.07034474487106006,0.05603520944714546,0.09819938242435454
IMG_8223_15fps__aug_mas_cont,Right,0.05977251138538122,0.06420923583209515,0.07593717463314534
IMG_8223_15fps__aug_menos_brillo,Left,0.06969330401012772,0.05546480044722557,0.09845177382230758
IMG_8223_15fps__aug_menos_brillo,Right,0.057287790273365224,0.05967206507921219,0.07252160757780074
IMG_8223_15fps__aug_menos_cont,Left,0.06407266896631983,0.050355538725852966,0.08962347730994225
IMG_8223_15fps__aug_menos_cont,Right,0.058172626234591004,0.06254024989902973,0.07460956051945686
IMG_8223_15fps__aug_shift_abajo,Left,0.05838181513051192,0.047355642542243004,0.07993108108639717
IMG_8223_15fps__aug_shift_abajo,Right,0.05632295273244381,0.06035185791552067,0.06829357407987117
IMG_8223_15fps__aug_shift_arriba,Left,0.06578790437844065,0.047350695356726646,0.10438936091959475
IMG_8223_15fps__aug_shift_arriba,Right,0.05585807659908345,0.05965196341276169,0.06910192519426346
IMG_8223_15fps__aug_shift_der,Left,0.06070239312554661,0.04448334872722626,0.09276685789227486
IMG_8223_15fps__aug_shift_der,Right,0.054449229314923284,0.058754175901412964,0.0647063735872507
IMG_8223_15fps__aug_shift_izq,Left,0.0684958276235395,0.05654711090028286,0.09337072782218456
IMG_8223_15fps__aug_shift_izq,Right,0.07397546348246661,0.07068745791912079,0.09163447096943855
IMG_8224_15fps,Left,0.3181416243314743,0.3181416243314743,0.3743679538369179
IMG_8224_15fps,Right,0.21402981877326965,0.20831797271966934,0.23983878269791603
IMG_8224_15fps__aug_mas_cont,Left,0.34039248526096344,0.34039248526096344,0.41739834398031234
IMG_8224_15fps__aug_mas_cont,Right,0.2252676784992218,0.21416445821523666,0.2605106316506862
IMG_8224_15fps__aug_shift_abajo,Left,0.3026968687772751,0.2956778109073639,0.3788169026374817
IMG_8224_15fps__aug_shift_abajo,Right,0.2028704911470413,0.18343301117420197,0.2751977205276489
IMG_8224_15fps__aug_shift_der,Left,0.30681586762269336,0.30847570300102234,0.3889007747173309
IMG_8224_15fps__aug_shift_der,Right,0.18512843176722527,0.1646396741271019,0.23803523406386373
IMG_8224_15fps__aug_shift_izq,Left,0.3638346493244171,0.368988573551178,0.45901225209236146
IMG_8224_15fps__aug_shift_izq,Right,0.219459917396307,0.2077978327870369,0.25444381386041637
IMG_8226_15fps,Right,0.04876758642494679,0.0456913523375988,0.060969656705856315
IMG_8226_15fps__aug_est_hori,Left,0.13621041029691697,0.12970782816410065,0.1610665202140808
IMG_8226_15fps__aug_est_hori,Right,0.0597667433321476,0.06552053987979889,0.06697484031319619
IMG_8226_15fps__aug_menos_brillo,Right,0.05354445359923623,0.044873058795928955,0.07756492495536804
IMG_8226_15fps__aug_menos_cont,Left,0.23697331547737122,0.23697331547737122,0.2392343506217003
IMG_8226_15fps__aug_menos_cont,Right,0.04838022077456117,0.04556208848953247,0.057303410954773426
IMG_8227_15fps,Right,0.06402589101344347,0.05963575094938278,0.08864647522568703
IMG_8227_15fps__aug_est_hori,Left,0.27305206656455994,0.2594863176345825,0.30416762828826904
IMG_8227_15fps__aug_est_hori,Right,0.0779934608274036,0.07684030383825302,0.08937262743711472
IMG_8227_15fps__aug_mas_cont,Right,0.06874479066867095,0.0531533844769001,0.13300362825393675
IMG_8227_15fps__aug_shift_der,Right,0.06728888303041458,0.05081982538104057,0.12642744481563567
IMG_8228_15fps,Left,0.06758334293961525,0.04336697608232498,0.11487525403499603
IMG_8228_15fps,Right,0.044639834335872104,0.04191743768751621,0.05771324131637811
IMG_8228_15fps__aug_mas_cont,Left,0.050017320635643875,0.04406706057488918,0.07915124967694283
IMG_8228_15fps__aug_mas_cont,Right,0.0459518792728583,0.041526909917593,0.06832702010869979
IMG_8228_15fps__aug_shift_abajo,Left,0.05780023414020737,0.041831403970718384,0.09129403494298458
IMG_8228_15fps__aug_shift_abajo,Right,0.05016521943940057,0.043380290269851685,0.07160111553966998
IMG_8229_15fps,Left,0.1043460030729572,0.0433503445237875,0.2560226768255233
IMG_8229_15fps,Right,0.0649586203508079,0.06287468411028385,0.09283385425806046
IMG_8229_15fps__aug_est_vert,Left,0.09779041686228343,0.043022703379392624,0.23985494673252106
IMG_8229_15fps__aug_est_vert,Right,0.045959717638435815,0.04094560444355011,0.07596330344676971
IMG_8229_15fps__aug_mas_cont,Left,0.04790143445134163,0.04357842728495598,0.06762375161051745
IMG_8229_15fps__aug_mas_cont,Right,0.046890911222858864,0.04004715941846371,0.07143087238073348
IMG_8230_15fps,Left,0.06160910624791594,0.04649149626493454,0.09444944858551026
IMG_8230_15fps,Right,0.049221662694917005,0.04349435865879059,0.07023808658123017
IMG_8230_15fps__aug_est_hori,Left,0.05949175419906775,0.04651464521884918,0.08413604609668254
IMG_8230_15fps__aug_est_hori,Right,0.04786929400528178,0.04264478385448456,0.06643584221601487
IMG_8230_15fps__aug_mas_brillo,Left,0.061053905403241515,0.04535899683833122,0.09825163893401623
IMG_8230_15fps__aug_mas_brillo,Right,0.049427708501324934,0.04353734850883484,0.07116667032241822
IMG_8231_15fps,Left,0.09435901926322417,0.08597762137651443,0.16276943683624268
IMG_8231_15fps,Right,0.08747152830747996,0.08513288199901581,0.1430669605731964
IMG_8231_15fps__aug_est_vert,Left,0.0783490694381974,0.0639999583363533,0.12593180313706398
IMG_8231_15fps__aug_est_vert,Right,0.08851355736454328,0.046978920698165894,0.15868660807609558
IMG_8231_15fps__aug_mas_brillo,Left,0.08292536776174199,0.08481055498123169,0.11046277359127998
IMG_8231_15fps__aug_mas_brillo,Right,0.08766685075619642,0.08630381524562836,0.14161499440670014
IMG_8231_15fps__aug_shift_arriba,Left,0.08451333940029145,0.08550797030329704,0.11588890403509139
IMG_8231_15fps__aug_shift_arriba,Right,0.07865123637020588,0.06303648836910725,0.12941940873861313
IMG_8232_15fps,Left,0.1665672312180201,0.1674755960702896,0.16821042746305465
IMG_8232_15fps,Right,0.13952788785099984,0.13930343091487885,0.2559631049633026
IMG_8232_15fps__aug_menos_brillo,Left,0.12352296197786927,0.1304209977388382,0.14346553534269332
IMG_8232_15fps__aug_menos_brillo,Right,0.08505157700606755,0.07628095708787441,0.13899513557553292
IMG_8232_15fps__aug_shift_arriba,Left,0.05040486194193363,0.04024057276546955,0.08672510646283627
IMG_8232_15fps__aug_shift_arriba,Right,0.08773603050836495,0.07181350886821747,0.15775679275393487
IMG_8233_15fps,Right,0.1553730864364367,0.1848391443490982,0.2198286324739456
IMG_8233_15fps__aug_alejado,Left,0.0605694924791654,0.052251942455768585,0.10418751537799835
IMG_8233_15fps__aug_alejado,Right,0.10868435601393382,0.11058122664690018,0.16319931745529173
IMG_8233_15fps__aug_mas_cont,Right,0.06995173078030348,0.06770168617367744,0.09847370609641075
IMG_8233_15fps__aug_shift_abajo,Left,0.05811009887191984,0.046430304646492004,0.10222605615854263
IMG_8233_15fps__aug_shift_abajo,Right,0.12232426384633238,0.13745522499084473,0.17078213393688202
IMG_8234_15fps,Left,0.08185993134975433,0.07672367990016937,0.11783347278833389
IMG_8234_15fps,Right,0.07031127298250794,0.06589018180966377,0.10791264809668064
IMG_8234_15fps__aug_alejado,Left,0.06308472901582718,0.057373225688934326,0.08036812022328377
IMG_8234_15fps__aug_alejado,Right,0.046070163448651634,0.0460079126060009,0.04623111933469772
IMG_8234_15fps__aug_menos_brillo,Left,0.07754481211304665,0.06804151087999344,0.11224094629287719
IMG_8234_15fps__aug_menos_brillo,Right,0.06967768352478743,0.06504853256046772,0.10683989860117435
IMG_8234_15fps__aug_menos_cont,Left,0.07520768269896508,0.06583622097969055,0.10722649097442627
IMG_8234_15fps__aug_menos_cont,Right,0.064094961221729,0.06274121254682541,0.09692538157105444
IMG_8234_15fps__aug_shift_izq,Left,0.06199449822306633,0.05770071595907211,0.07243278175592423
IMG_8234_15fps__aug_shift_izq,Right,0.05560123845934868,0.046034712344408035,0.07692268639802932
IMG_8235_15fps,Left,0.0682315615316232,0.06581690907478333,0.07662423327565193
IMG_8235_15fps,Right,0.0777236856520176,0.08400607854127884,0.10395395904779434
IMG_8235_15fps__aug_mas_cont,Left,0.0817772460480531,0.07847225666046143,0.10225393548607827
IMG_8235_15fps__aug_mas_cont,Right,0.07064243778586388,0.06968013942241669,0.09651641435921192
IMG_8235_15fps__aug_shift_abajo,Left,0.0570757140715917,0.05597766861319542,0.060819005593657494
IMG_8235_15fps__aug_shift_abajo,Right,0.04812153801321983,0.04812153801321983,0.04812153801321983
IMG_8235_15fps__aug_shift_der,Left,0.06389632945259412,0.059800662100315094,0.0755452960729599
IMG_8235_15fps__aug_shift_der,Right,0.04579448327422142,0.04579448327422142,0.04579448327422142
IMG_8236_15fps,Left,0.08193675180276234,0.07699126750230789,0.10527209714055061
IMG_8236_15fps,Right,0.08027700707316399,0.08566045016050339,0.10627743005752563
IMG_8236_15fps__aug_alejado,Left,0.05744057521224022,0.05744057521224022,0.05914848186075687
IMG_8236_15fps__aug_alejado,Right,0.046664245426654816,0.046664245426654816,0.046664245426654816
IMG_8236_15fps__aug_est_hori,Left,0.05974262394011021,0.05974262394011021,0.06131430622190237
IMG_8236_15fps__aug_est_hori,Right,0.054798794289429985,0.05595703050494194,0.0636111531406641
IMG_8236_15fps__aug_mas_brillo,Left,0.07118568941950798,0.07118568941950798,0.07798483110964298
IMG_8236_15fps__aug_mas_brillo,Right,0.07124375775456429,0.07839363068342209,0.09618075639009475
IMG_8236_15fps__aug_shift_der,Left,0.061779940500855446,0.061779940500855446,0.0669424133375287
IMG_8236_15fps__aug_shift_der,Right,0.0480973906815052,0.0480973906815052,0.050720423460006714
IMG_8237_15fps,Left,0.057463010240878375,0.05727410316467285,0.0716115590184927
IMG_8237_15fps,Right,0.05226973100350453,0.05173483118414879,0.05784801170229912
IMG_8237_15fps__aug_alejado,Left,0.05565907777501987,0.05569320172071457,0.06409602463245392
IMG_8237_15fps__aug_alejado,Right,0.052355480276876025,0.055054306983947754,0.05777472108602524
IMG_8237_15fps__aug_est_hori,Left,0.055862901359796525,0.05443088337779045,0.06739717423915863
IMG_8237_15fps__aug_est_hori,Right,0.05031646816776349,0.05081561952829361,0.055588644742965695
IMG_8237_15fps__aug_shift_der,Left,0.055389933554189544,0.05511404387652874,0.0635944925248623
IMG_8237_15fps__aug_shift_der,Right,0.04973342472856695,0.05066540092229843,0.05355359986424446
IMG_8239_15fps,Left,0.06401141186555227,0.04481298103928566,0.14505013227462765
IMG_8239_15fps,Right,0.07720488889349832,0.07274695485830307,0.12335307598114013
IMG_8239_15fps__aug_mas_brillo,Left,0.05763444180289904,0.044925399124622345,0.11536935344338413
IMG_8239_15fps__aug_mas_brillo,Right,0.0750355767576318,0.0687163844704628,0.12322343885898589
IMG_8239_15fps__aug_shift_arriba,Left,0.06609563256303469,0.0459757000207901,0.1426292702555656
IMG_8239_15fps__aug_shift_arriba,Right,0.05851728990674019,0.044203197583556175,0.10529815480113028
IMG_8239_15fps__aug_shift_der,Left,0.05955296357472738,0.04499713331460953,0.1296649560332298
IMG_8239_15fps__aug_shift_der,Right,0.06018224943961416,0.04759073629975319,0.09421032443642616
IMG_8240_15fps,Left,0.06772884074598551,0.051599184051156044,0.14340063780546186
IMG_8240_15fps,Right,0.060705688471595444,0.045300839468836784,0.0957533050328493
IMG_8240_15fps__aug_menos_cont,Left,0.0690130279822783,0.05069027841091156,0.14425763487815857
IMG_8240_15fps__aug_menos_cont,Right,0.05141523666679859,0.04492004215717316,0.07098435461521149
IMG_8240_15fps__aug_shift_izq,Left,0.06749142774126747,0.05589064583182335,0.12105071172118187
IMG_8240_15fps__aug_shift_izq,Right,0.05545005270025947,0.04774836078286171,0.0773574709892273
IMG_8241_15fps,Left,0.05609442056580023,0.052446071058511734,0.07325679436326027
IMG_8241_15fps,Right,0.0624193095912536,0.04234626144170761,0.11696787104010581
IMG_8241_15fps__aug_est_vert,Left,0.06457622508917536,0.06038070470094681,0.09171306528151035
IMG_8241_15fps__aug_est_vert,Right,0.054222784005105495,0.05085884593427181,0.07532001249492168
IMG_8241_15fps__aug_shift_abajo,Left,0.055191287563906774,0.05118953064084053,0.07416161000728606
IMG_8241_15fps__aug_shift_abajo,Right,0.058368117858966194,0.043338365852832794,0.10696120858192443
IMG_8241_15fps__aug_shift_izq,Left,0.05275406800210476,0.05110415071249008,0.06056976113468407
IMG_8241_15fps__aug_shift_izq,Right,0.05441393264952828,0.04224403575062752,0.08601373434066771
IMG_8242_15fps,Left,0.15205739811062813,0.14368567615747452,0.19598543867468832
IMG_8242_15fps,Right,0.08364559635519982,0.08430176600813866,0.09234654866158962
IMG_8242_15fps__aug_alejado,Left,0.15126949548721313,0.15126949548721313,0.15126949548721313
IMG_8242_15fps__aug_alejado,Right,0.0740493319928646,0.0741528756916523,0.08187020905315875
IMG_8242_15fps__aug_est_hori,Left,0.12880064882338046,0.12087123095989227,0.19845513626933098
IMG_8242_15fps__aug_est_hori,Right,0.07094326391816139,0.0710674449801445,0.07763516642153263
IMG_8242_15fps__aug_menos_brillo,Left,0.1773910274108251,0.18831615149974823,0.20049579441547394
IMG_8242_15fps__aug_menos_brillo,Right,0.09365464250246684,0.09137193113565445,0.1072898045182228
IMG_8243_15fps,Left,0.05508502535521984,0.05466188117861748,0.056179731339216235
IMG_8243_15fps,Right,0.11220611911267042,0.11059091612696648,0.12492011748254297
IMG_8243_15fps__aug_est_vert,Left,0.052626459300518035,0.0528305359184742,0.05319489017128944
IMG_8243_15fps__aug_est_vert,Right,0.18393579125404358,0.19503901898860931,0.20646279007196428
IMG_8243_15fps__aug_shift_der,Left,0.051803170889616015,0.05185159109532833,0.05228768065571785
IMG_8243_15fps__aug_shift_der,Right,0.09462766242878777,0.09279662370681763,0.10714946016669272
IMG_8244_15fps,Left,0.07663535078366597,0.06712762266397476,0.1012219525873661
IMG_8244_15fps,Right,0.11735101230442524,0.1170099601149559,0.12703518345952033
IMG_8244_15fps__aug_alejado,Right,0.10479851216077804,0.1020243912935257,0.11919614821672439
IMG_8244_15fps__aug_est_vert,Left,0.091734254732728,0.09855514764785767,0.09998042695224285
IMG_8244_15fps__aug_est_vert,Right,0.12629569984144634,0.1217721477150917,0.1447015970945358
IMG_8244_15fps__aug_menos_cont,Left,0.14421981573104858,0.13867314159870148,0.15367653369903564
IMG_8244_15fps__aug_menos_cont,Right,0.11457240674644709,0.11500133201479912,0.12215620465576649
IMG_8244_15fps__aug_shift_izq,Left,0.07933560013771057,0.07933560013771057,0.08164235353469848
IMG_8244_15fps__aug_shift_izq,Right,0.11591652259230614,0.11279388889670372,0.12873903512954712
IMG_8307_15fps,Left,0.09653155306975046,0.09447397291660309,0.12992697060108185
IMG_8307_15fps,Right,0.054622204484123936,0.05231454595923424,0.07346663624048232
IMG_8307_15fps__aug_alejado,Left,0.08496094920805522,0.08510291576385498,0.10840443484485149
IMG_8307_15fps__aug_alejado,Right,0.047648452003212535,0.04323376342654228,0.06151221841573715
IMG_8307_15fps__aug_shift_arriba,Left,0.09616857652480786,0.09562771022319794,0.11564804315567016
IMG_8307_15fps__aug_shift_arriba,Right,0.05323905870318413,0.04774804040789604,0.06848018839955329
IMG_8307_15fps__aug_shift_der,Left,0.08154237642884254,0.08150267973542213,0.10098803751170635
IMG_8307_15fps__aug_shift_der,Right,0.05004028910223175,0.04785194993019104,0.06055268496274948
IMG_8308_15fps,Left,0.09405902442004946,0.09276525676250458,0.12588271871209136
IMG_8308_15fps,Right,0.07205353128282647,0.06793500483036041,0.12861514091491696
IMG_8308_15fps__aug_alejado,Left,0.07768332192467318,0.07698065787553787,0.09505444690585133
IMG_8308_15fps__aug_alejado,Right,0.061029583836595215,0.05701583810150623,0.0883048769086599
IMG_8308_15fps__aug_est_hori,Left,0.08043059136937647,0.08383650332689285,0.09199168682098388
IMG_8308_15fps__aug_est_hori,Right,0.05757689870455686,0.055602673441171646,0.07941462397575379
IMG_8308_15fps__aug_est_vert,Left,0.08886756769874517,0.08796306699514389,0.1145304650068283
IMG_8308_15fps__aug_est_vert,Right,0.07058415396345986,0.06732973828911781,0.10307368487119668
IMG_8308_15fps__aug_mas_brillo,Left,0.10193336535902585,0.10108975321054459,0.13213146328926084
IMG_8308_15fps__aug_mas_brillo,Right,0.06777583621442318,0.06689007207751274,0.09816406667232509
IMG_8308_15fps__aug_mas_cont,Left,0.09933518783913718,0.10198689252138138,0.1192757621407508
IMG_8308_15fps__aug_mas_cont,Right,0.07226522384505522,0.06754981726408005,0.11464586034417146
IMG_8308_15fps__aug_menos_brillo,Left,0.09566071103600894,0.10024644434452057,0.1334984540939331
IMG_8308_15fps__aug_menos_brillo,Right,0.06765086390078068,0.0664740689098835,0.09631445258855816
IMG_8308_15fps__aug_menos_cont,Left,0.10832976487775643,0.10706372931599617,0.14219822660088532
IMG_8308_15fps__aug_menos_cont,Right,0.06852606311440468,0.06605572253465652,0.10086233653128142
IMG_8308_15fps__aug_shift_abajo,Left,0.07740326883161769,0.07362865656614304,0.09806139320135114
IMG_8308_15fps__aug_shift_abajo,Right,0.06189845709337129,0.058157436549663544,0.08592293374240395
IMG_8308_15fps__aug_shift_arriba,Left,0.08784440387454298,0.08941245824098587,0.11022695265710349
IMG_8308_15fps__aug_shift_arriba,Right,0.06966612343158987,0.06385086104273796,0.09998569861054415
IMG_8308_15fps__aug_shift_der,Left,0.08874738084919312,0.08652817457914352,0.10304570496082306
IMG_8308_15fps__aug_shift_der,Right,0.061110202223062515,0.060279546305537224,0.08199697285890575
IMG_8308_15fps__aug_shift_izq,Left,0.08727585441536373,0.08021169528365135,0.11696395762264722
IMG_8308_15fps__aug_shift_izq,Right,0.06649960970713033,0.06121762655675411,0.09551358409225937
IMG_8309_15fps,Left,0.08171601859586579,0.06215415522456169,0.1315600298345089
IMG_8309_15fps,Right,0.056636251509189606,0.055391766130924225,0.07199855819344521
IMG_8309_15fps__aug_alejado,Left,0.06913975173873561,0.059996431693434715,0.09560079798102379
IMG_8309_15fps__aug_alejado,Right,0.05261996807530522,0.053672799840569496,0.06508916057646275
IMG_8309_15fps__aug_est_hori,Left,0.07349125828061785,0.060484183952212334,0.10631798543035983
IMG_8309_15fps__aug_est_hori,Right,0.05210741376504302,0.053293563425540924,0.06354288198053837
IMG_8309_15fps__aug_est_vert,Left,0.07977183828396457,0.06284763291478157,0.126330678910017
IMG_8309_15fps__aug_est_vert,Right,0.05956226587295532,0.0605264063924551,0.07564481534063816
IMG_8309_15fps__aug_mas_brillo,Left,0.07830720714160375,0.06495183892548084,0.12070249952375889
IMG_8309_15fps__aug_mas_brillo,Right,0.05664773459235827,0.05927935242652893,0.07311049178242683
IMG_8309_15fps__aug_mas_cont,Left,0.0797722406153168,0.06394479423761368,0.12097539342939853
IMG_8309_15fps__aug_mas_cont,Right,0.05790569335222244,0.05590847134590149,0.07400215566158294
IMG_8309_15fps__aug_menos_brillo,Left,0.08090981016201633,0.06304162181913853,0.12468509376049042
IMG_8309_15fps__aug_menos_brillo,Right,0.05522938321034113,0.0551714263856411,0.07065255120396614
IMG_8309_15fps__aug_menos_cont,Left,0.08254180128375689,0.0683475136756897,0.12714090198278427
IMG_8309_15fps__aug_menos_cont,Right,0.057294457654158276,0.05524527654051781,0.0712405115365982
IMG_8309_15fps__aug_shift_abajo,Left,0.06729756322290216,0.05893482267856598,0.0941552449017763
IMG_8309_15fps__aug_shift_abajo,Right,0.05408895178698003,0.05460676550865173,0.0679877195507288
IMG_8309_15fps__aug_shift_arriba,Left,0.07502910521413599,0.06322295591235161,0.10926273949444294
IMG_8309_15fps__aug_shift_arriba,Right,0.05745038669556379,0.05866158381104469,0.0695367157459259
IMG_8309_15fps__aug_shift_der,Left,0.073028215020895,0.06165212392807007,0.10179005041718482
IMG_8309_15fps__aug_shift_der,Right,0.05326034780591726,0.053427932783961296,0.06427478045225143
IMG_8309_15fps__aug_shift_izq,Left,0.07691218783812863,0.059785544872283936,0.11999386586248875
IMG_8309_15fps__aug_shift_izq,Right,0.05668441788293421,0.05737210251390934,0.0727776512503624
IMG_8310_15fps,Left,0.08657816890627146,0.07090991362929344,0.1427397146821022
IMG_8310_15fps,Right,0.05766824573278427,0.05017562583088875,0.08098917454481125
IMG_8310_15fps__aug_alejado,Left,0.07140211055153295,0.060145303606987,0.11370011046528815
