video_id,hand,mean,median,p95
IMG_8219_15fps__aug_shift_abajo,Right,0.09097141120582819,0.09502427279949188,0.1302524633705616
IMG_8219_15fps__aug_shift_der,Left,0.14798457780852914,0.1349037103354931,0.27897435128688813
IMG_8219_15fps__aug_shift_der,Right,0.08474006270989776,0.0809251144528389,0.14265554323792456
IMG_8220_15fps,Left,0.12455654250723976,0.10096009075641632,0.21237175464630126
IMG_8220_15fps,Right,0.07808401329176766,0.07406643033027649,0.11957839503884314
IMG_8220_15fps__aug_mas_brillo,Left,0.14810128062963485,0.11259274184703827,0.28755596876144407
IMG_8220_15fps__aug_mas_brillo,Right,0.07903147009866578,0.07671408355236053,0.11945805996656417
IMG_8220_15fps__aug_shift_abajo,Left,0.14811032052550996,0.12074270099401474,0.2761059939861297
IMG_8220_15fps__aug_shift_abajo,Right,0.08018260981355395,0.07719482481479645,0.11925840079784393
IMG_8220_15fps__aug_shift_arriba,Left,0.14661465771496296,0.12945857644081116,0.2703109420835972
IMG_8220_15fps__aug_shift_arriba,Right,0.07188626910958971,0.06869801133871078,0.10693007186055183
IMG_8221_15fps,Left,0.17591798139943016,0.14070533215999603,0.3182814300060272
IMG_8221_15fps,Right,0.09110717996954917,0.09164184704422951,0.13979827761650085
IMG_8221_15fps__aug_alejado,Left,0.22071543832619986,0.1806570291519165,0.33831306397914884
IMG_8221_15fps__aug_alejado,Right,0.09744033515453339,0.08678688481450081,0.15576124265789984
IMG_8221_15fps__aug_shift_arriba,Left,0.1644873023033142,0.1233317032456398,0.31243853867053983
IMG_8221_15fps__aug_shift_arriba,Right,0.09763399809598923,0.08479347452521324,0.15886975079774857
IMG_8221_15fps__aug_shift_izq,Left,0.12410592447434153,0.07761966437101364,0.2620261594653129
IMG_8221_15fps__aug_shift_izq,Right,0.1361680965870619,0.12519633024930954,0.2443861849606037
IMG_8222_15fps,Left,0.1158277395252998,0.07173154875636101,0.28405560180544853
IMG_8222_15fps,Right,0.06957751978188753,0.06969558447599411,0.10378547050058841
IMG_8222_15fps__aug_alejado,Left,0.08555969720085461,0.06133932061493397,0.21382563933730106
IMG_8222_15fps__aug_alejado,Right,0.08232967063252415,0.0668729729950428,0.1751936756074428
IMG_8222_15fps__aug_est_hori,Left,0.10050797777680251,0.06619622558355331,0.22837727144360542
IMG_8222_15fps__aug_est_hori,Right,0.06609623094222375,0.06472428515553474,0.10588589347898959
IMG_8222_15fps__aug_est_vert,Left,0.11465986352413893,0.06843098625540733,0.3164264634251593
IMG_8222_15fps__aug_est_vert,Right,0.11844916601798364,0.10041457787156105,0.2620305880904198
IMG_8222_15fps__aug_mas_brillo,Left,0.11741465357718645,0.07136565446853638,0.26422293633222577
IMG_8222_15fps__aug_mas_brillo,Right,0.06756267976015806,0.07049835473299026,0.10214748159050942
IMG_8222_15fps__aug_mas_cont,Left,0.10991444656004508,0.0715535469353199,0.24023726433515535
IMG_8222_15fps__aug_mas_cont,Right,0.09252375417522021,0.07160601019859314,0.23441868200898158
IMG_8222_15fps__aug_menos_brillo,Left,0.12551010758788497,0.07178065925836563,0.30697330534458156
IMG_8222_15fps__aug_menos_brillo,Right,0.08506164686488253,0.07143492996692657,0.2000093899667263
IMG_8222_15fps__aug_menos_cont,Left,0.11578840905657181,0.07137609273195267,0.2885974198579788
IMG_8222_15fps__aug_menos_cont,Right,0.07124294673225709,0.07324559614062309,0.11146028041839597
IMG_8222_15fps__aug_shift_abajo,Left,0.08546307574336727,0.05912843905389309,0.21404719427227958
IMG_8222_15fps__aug_shift_abajo,Right,0.09041275629507643,0.07322154194116592,0.19449619874358173
IMG_8222_15fps__aug_shift_arriba,Left,0.11132085495270215,0.06839040666818619,0.2820891812443733
IMG_8222_15fps__aug_shift_arriba,Right,0.06995319774640459,0.06795956566929817,0.12374979294836518
IMG_8222_15fps__aug_shift_der,Left,0.09514421610920518,0.06100238487124443,0.21727758347988124
IMG_8222_15fps__aug_shift_der,Right,0.08653456041658367,0.06472741812467575,0.20386484712362288
IMG_8222_15fps__aug_shift_izq,Left,0.1003818024809544,0.06494810432195663,0.2355596087872982
IMG_8222_15fps__aug_shift_izq,Right,0.0734786137140223,0.07168103754520416,0.11421845741569996
IMG_8223_15fps,Left,0.09289982745593245,0.07078223302960396,0.16431682631373404
IMG_8223_15fps,Right,0.06452959928322922,0.06636936031281948,0.0944554004818201
IMG_8223_15fps__aug_alejado,Left,0.08705296147276055,0.05801968276500702,0.16441949680447576
IMG_8223_15fps__aug_alejado,Right,0.06389059380374172,0.06959925591945648,0.09232729524374007
IMG_8223_15fps__aug_est_hori,Left,0.08219029500403187,0.06395628489553928,0.13737231716513634
IMG_8223_15fps__aug_est_hori,Right,0.05848267911510034,0.0636630542576313,0.0772531196475029
IMG_8223_15fps__aug_est_vert,Left,0.07935186641083823,0.04822181910276413,0.15462682396173463
IMG_8223_15fps__aug_est_vert,Right,0.08952955587914116,0.08175026625394821,0.21740597784519194
IMG_8223_15fps__aug_mas_brillo,Left,0.09390049224550073,0.07123133540153503,0.1620890885591507
IMG_8223_15fps__aug_mas_brillo,Right,0.08912198922850868,0.07226820290088654,0.18896965906023977
IMG_8223_15fps__aug_mas_cont,Left,0.09448807415637103,0.07071652635931969,0.15715004056692122
IMG_8223_15fps__aug_mas_cont,Right,0.06531350196085194,0.06710803136229515,0.1028077870607376
IMG_8223_15fps__aug_menos_brillo,Left,0.08662673221393065,0.07101902365684509,0.14255125746130942
IMG_8223_15fps__aug_menos_brillo,Right,0.0839663166552782,0.07189084962010384,0.16565351039171217
IMG_8223_15fps__aug_menos_cont,Left,0.09322750382125378,0.06977423280477524,0.17942303270101548
IMG_8223_15fps__aug_menos_cont,Right,0.06347308866679668,0.06539066322147846,0.08968447521328926
IMG_8223_15fps__aug_shift_abajo,Left,0.07920712977647781,0.053827084600925446,0.14665476977825165
IMG_8223_15fps__aug_shift_abajo,Right,0.06655821238051761,0.07101292163133621,0.0893080934882164
IMG_8223_15fps__aug_shift_arriba,Left,0.09824221987615932,0.06518183834850788,0.19635779038071632
IMG_8223_15fps__aug_shift_arriba,Right,0.061792896552519364,0.06667755916714668,0.08153136894106865
IMG_8223_15fps__aug_shift_der,Left,0.08972150104289706,0.05907661281526089,0.17923572584986686
IMG_8223_15fps__aug_shift_der,Right,0.059417990798299965,0.06222166866064072,0.07560749985277652
IMG_8223_15fps__aug_shift_izq,Left,0.09178387888130687,0.0631403774023056,0.17374689877033234
IMG_8223_15fps__aug_shift_izq,Right,0.11301646331946055,0.10907089710235596,0.17635212093591676
IMG_8224_15fps,Left,0.3159819543361664,0.3159819543361664,0.3159819543361664
IMG_8224_15fps,Right,0.22807526091734567,0.20238173007965088,0.28298254013061525
IMG_8224_15fps__aug_mas_cont,Left,0.38840922713279724,0.4037257730960846,0.4299463242292404
IMG_8224_15fps__aug_mas_cont,Right,0.2440946102142334,0.23909316956996918,0.2641527131199837
IMG_8224_15fps__aug_shift_abajo,Left,0.35031162699063617,0.3773403465747833,0.38825481832027436
IMG_8224_15fps__aug_shift_abajo,Right,0.3083288036286831,0.2871171683073044,0.411631940305233
IMG_8224_15fps__aug_shift_der,Left,0.3440351337194443,0.3440351337194443,0.38167844861745837
IMG_8224_15fps__aug_shift_der,Right,0.2800051234662533,0.26781676709651947,0.38338988125324247
IMG_8224_15fps__aug_shift_izq,Left,0.3782202899456024,0.39354202151298523,0.4207699567079544
IMG_8224_15fps__aug_shift_izq,Right,0.30624351650476456,0.28916598856449127,0.38481668680906295
IMG_8226_15fps,Right,0.07125368267297745,0.04911915212869644,0.17367038764059528
IMG_8226_15fps__aug_est_hori,Left,0.2361473504986082,0.19484856724739075,0.352873682975769
IMG_8226_15fps__aug_menos_brillo,Right,0.06236586049199104,0.04484243132174015,0.13960837014019475
IMG_8226_15fps__aug_menos_cont,Right,0.09304708449376954,0.06018003076314926,0.18323203325271603
IMG_8227_15fps,Right,0.08778336426864068,0.06316266022622585,0.2183098070323466
IMG_8227_15fps__aug_est_hori,Right,0.1377485062588345,0.13183611631393433,0.19928251206874847
IMG_8227_15fps__aug_mas_cont,Right,0.08323523340125878,0.05292760580778122,0.22144705057144154
IMG_8227_15fps__aug_shift_der,Right,0.06217962943694808,0.05064058676362038,0.11419503018260002
IMG_8228_15fps,Left,0.12084256540294047,0.0435185469686985,0.27758412063121796
IMG_8228_15fps,Right,0.06393442675471306,0.04190712422132492,0.1738558001816271
IMG_8228_15fps__aug_mas_cont,Left,0.0668058036581466,0.043852340430021286,0.20109467357397054
IMG_8228_15fps__aug_mas_cont,Right,0.06337749262650808,0.041526909917593,0.17164162024855595
IMG_8228_15fps__aug_shift_abajo,Left,0.12119192933594738,0.04188959673047066,0.28997035026550294
IMG_8228_15fps__aug_shift_abajo,Right,0.06597364793221155,0.04335436224937439,0.17780812680721264
IMG_8229_15fps,Left,0.14623986760323698,0.03374613635241985,0.43758607804775235
IMG_8229_15fps,Right,0.11509543806314468,0.09479376301169395,0.21703959107398982
IMG_8229_15fps__aug_est_vert,Left,0.11627178163164192,0.04291103221476078,0.41956989020109176
IMG_8229_15fps__aug_est_vert,Right,0.08889287803322077,0.07047956436872482,0.1796685099601746
IMG_8229_15fps__aug_mas_cont,Left,0.053780238578716916,0.043553125113248825,0.10136491432785978
IMG_8229_15fps__aug_mas_cont,Right,0.05997654926031828,0.04061412811279297,0.17983895167708397
IMG_8230_15fps,Left,0.08034617337398231,0.046236082911491394,0.1879981905221939
IMG_8230_15fps,Right,0.08765739181803332,0.043404847383499146,0.25374879911541937
IMG_8230_15fps__aug_est_hori,Left,0.09460800053442225,0.04646965488791466,0.25789416432380674
IMG_8230_15fps__aug_est_hori,Right,0.08319093969961007,0.04273451119661331,0.21813655346631997
IMG_8230_15fps__aug_mas_brillo,Left,0.07920479658059776,0.04541349224746227,0.18503757938742638
IMG_8230_15fps__aug_mas_brillo,Right,0.08572012123962243,0.04344751499593258,0.23970885649323462
IMG_8231_15fps,Left,0.09566998278552835,0.08542575687170029,0.18845722079277039
IMG_8231_15fps,Right,0.1149101136252284,0.11685149371623993,0.25460623800754545
IMG_8231_15fps__aug_est_vert,Left,0.08517579937523062,0.0640002116560936,0.17241495847702026
IMG_8231_15fps__aug_est_vert,Right,0.08905328304639884,0.04603651352226734,0.19149767905473708
IMG_8231_15fps__aug_mas_brillo,Left,0.11400432387987773,0.08488219231367111,0.2781725421547889
IMG_8231_15fps__aug_mas_brillo,Right,0.1113412513544685,0.11746608465909958,0.23603855073451982
IMG_8231_15fps__aug_shift_arriba,Left,0.10886427077154319,0.08571804314851761,0.2509310945868492
IMG_8231_15fps__aug_shift_arriba,Right,0.1046491348081165,0.09691968932747841,0.24447686448693276
IMG_8232_15fps,Left,0.1747453808784485,0.17219854891300201,0.199447163939476
IMG_8232_15fps,Right,0.16137714705923023,0.1611872762441635,0.3305322825908661
IMG_8232_15fps__aug_menos_brillo,Left,0.17926790099591017,0.16895361989736557,0.32250676527619354
IMG_8232_15fps__aug_menos_brillo,Right,0.12727394211106002,0.12992002815008163,0.23037434369325638
IMG_8232_15fps__aug_shift_arriba,Left,0.07647601738572121,0.05104154907166958,0.19577398002147667
IMG_8232_15fps__aug_shift_arriba,Right,0.1402606985066086,0.12105102837085724,0.28627439588308334
IMG_8233_15fps,Right,0.16202472602682455,0.18592022359371185,0.22942403331398964
IMG_8233_15fps__aug_alejado,Left,0.12170217062036197,0.10049965605139732,0.2345934726297855
IMG_8233_15fps__aug_alejado,Right,0.21315762085410264,0.22760282456874847,0.34828573465347284
IMG_8233_15fps__aug_mas_cont,Right,0.12748451264841215,0.1262865513563156,0.22490098178386686
IMG_8233_15fps__aug_shift_abajo,Left,0.13172428061564764,0.1309528648853302,0.24889000952243803
IMG_8233_15fps__aug_shift_abajo,Right,0.18807420719947135,0.1948770210146904,0.3204016998410225
IMG_8234_15fps,Left,0.11984512422766004,0.08152031153440475,0.259539783000946
IMG_8234_15fps,Right,0.11845893505960703,0.13797080516815186,0.19536588937044144
IMG_8234_15fps__aug_alejado,Left,0.12375150141971451,0.07749137282371521,0.29252243787050236
IMG_8234_15fps__aug_alejado,Right,0.0642935425043106,0.046255920082330704,0.11825311183929442
IMG_8234_15fps__aug_menos_brillo,Left,0.11866954926933561,0.0822320207953453,0.2588358595967292
IMG_8234_15fps__aug_menos_brillo,Right,0.1307742636029919,0.13687466830015182,0.23852029144763945
IMG_8234_15fps__aug_menos_cont,Left,0.11718118882605008,0.08059706538915634,0.2559198096394538
IMG_8234_15fps__aug_menos_cont,Right,0.06748427140216033,0.04351893998682499,0.12312887609004974
IMG_8234_15fps__aug_shift_izq,Left,0.11541821701186043,0.07583533227443695,0.25843250751495356
IMG_8234_15fps__aug_shift_izq,Right,0.0905960692713658,0.04741542972624302,0.2089467216283083
IMG_8235_15fps,Left,0.11474585719406605,0.0869864709675312,0.19875158742070198
IMG_8235_15fps,Right,0.13982432495270455,0.17344452440738678,0.21723536252975462
IMG_8235_15fps__aug_mas_cont,Left,0.13906752264925412,0.09357099235057831,0.2595898658037185
IMG_8235_15fps__aug_mas_cont,Right,0.12206690013408661,0.1203763484954834,0.19935796558856964
IMG_8235_15fps__aug_shift_abajo,Left,0.1134392408033212,0.08448484912514687,0.20191844552755356
IMG_8235_15fps__aug_shift_abajo,Right,0.14432598184794188,0.09480846673250198,0.3094645328819751
IMG_8235_15fps__aug_shift_der,Left,0.1227328951160113,0.08906393498182297,0.22501157969236374
IMG_8235_15fps__aug_shift_der,Right,0.1272378135472536,0.08187113888561726,0.27220790795981875
IMG_8236_15fps,Left,0.10250027924776077,0.09902817755937576,0.16710875034332273
IMG_8236_15fps,Right,0.13096427048246065,0.1475657969713211,0.21303204894065855
IMG_8236_15fps__aug_alejado,Left,0.09713905155658722,0.09469041228294373,0.1645452007651329
IMG_8236_15fps__aug_alejado,Right,0.08434169242779414,0.051320090889930725,0.14466867595911026
IMG_8236_15fps__aug_est_hori,Left,0.09604114070534706,0.09234406054019928,0.15774082839488981
IMG_8236_15fps__aug_est_hori,Right,0.10361668653786182,0.08692030049860477,0.18589081689715384
IMG_8236_15fps__aug_mas_brillo,Left,0.10052678585052491,0.0973634347319603,0.16297867447137832
IMG_8236_15fps__aug_mas_brillo,Right,0.1664541322324011,0.19659139215946198,0.2348363310098648
IMG_8236_15fps__aug_shift_der,Left,0.10147948414087296,0.09983323514461517,0.17309238016605377
IMG_8236_15fps__aug_shift_der,Right,0.0790800079703331,0.04803287610411644,0.13442510180175304
IMG_8237_15fps,Left,0.08335227625710624,0.07423235103487968,0.17164757922291754
IMG_8237_15fps,Right,0.07825302580992381,0.0596802718937397,0.15287875607609744
IMG_8237_15fps__aug_alejado,Left,0.10943227154867989,0.08614588901400566,0.22243899554014204
IMG_8237_15fps__aug_alejado,Right,0.09523770846426487,0.0731191635131836,0.19796220064163206
IMG_8237_15fps__aug_est_hori,Left,0.0983458732565244,0.08469054847955704,0.2580641537904739
IMG_8237_15fps__aug_est_hori,Right,0.10715692962209383,0.09835951030254364,0.20463342070579515
IMG_8237_15fps__aug_shift_der,Left,0.09234234344746385,0.07935633137822151,0.2063289150595665
IMG_8237_15fps__aug_shift_der,Right,0.06946140426126393,0.04754079133272171,0.1597561240196228
IMG_8239_15fps,Left,0.054874532989093235,0.044634925201535225,0.10224141441285606
IMG_8239_15fps,Right,0.13896837695078415,0.1123812310397625,0.2851113721728325
IMG_8239_15fps__aug_mas_brillo,Left,0.05574371851980686,0.04482268542051315,0.1068579591810703
IMG_8239_15fps__aug_mas_brillo,Right,0.13721795509690823,0.08942923694849014,0.2902010381221771
IMG_8239_15fps__aug_shift_arriba,Left,0.05717778392136097,0.045880576595664024,0.10886134281754489
IMG_8239_15fps__aug_shift_arriba,Right,0.14965204118440548,0.16764434427022934,0.24104892536997796
IMG_8239_15fps__aug_shift_der,Left,0.07240198776125908,0.044952813535928726,0.21000795960426316
IMG_8239_15fps__aug_shift_der,Right,0.15385945979505777,0.13050279766321182,0.30538607984781263
IMG_8240_15fps,Left,0.0908587216757811,0.052490584552288055,0.23490042686462395
IMG_8240_15fps,Right,0.07679566470059482,0.04529780521988869,0.19775600358843803
IMG_8240_15fps__aug_menos_cont,Left,0.082150771903495,0.05118897184729576,0.21303935647010797
IMG_8240_15fps__aug_menos_cont,Right,0.07066170796751976,0.04490985348820686,0.1765105079859494
IMG_8240_15fps__aug_shift_izq,Left,0.08493324648588896,0.05584702081978321,0.20601055026054377
IMG_8240_15fps__aug_shift_izq,Right,0.0797944079068574,0.04770864546298981,0.21300745010375977
IMG_8241_15fps,Left,0.0695060860986511,0.052488360553979874,0.13648007661104197
IMG_8241_15fps,Right,0.10873696870274013,0.04516322910785675,0.23257376849651332
IMG_8241_15fps__aug_est_vert,Left,0.07700587902218103,0.06015067920088768,0.14462988078594208
IMG_8241_15fps__aug_est_vert,Right,0.183914864808321,0.22260002046823502,0.26302502751350404
IMG_8241_15fps__aug_shift_abajo,Left,0.06918205469846725,0.05130207911133766,0.1348496612161397
IMG_8241_15fps__aug_shift_abajo,Right,0.10375015706651741,0.043877603486180305,0.28045630156993856
IMG_8241_15fps__aug_shift_izq,Left,0.06662420276552439,0.0512330774217844,0.12608979605138296
IMG_8241_15fps__aug_shift_izq,Right,0.08927047318395447,0.04224659875035286,0.28901922106742856
IMG_8242_15fps,Left,0.2732571086713246,0.23174789547920227,0.4219996392726898
IMG_8242_15fps,Right,0.09346412618954976,0.09227527678012848,0.10999964773654937
IMG_8242_15fps__aug_alejado,Left,0.30847429633140566,0.3028604984283447,0.3211170554161072
IMG_8242_15fps__aug_alejado,Right,0.09215883041421573,0.08936860039830208,0.10968282409012317
IMG_8242_15fps__aug_est_hori,Left,0.1401695671180884,0.1252179816365242,0.2103756546974182
IMG_8242_15fps__aug_est_hori,Right,0.10600611505409081,0.10350590571761131,0.14090261198580262
IMG_8242_15fps__aug_menos_brillo,Left,0.31255549813310307,0.3227132111787796,0.4047593235969543
IMG_8242_15fps__aug_menos_brillo,Right,0.12171778020759423,0.12068269401788712,0.14305177703499794
IMG_8243_15fps,Left,0.055889620631933215,0.05501456744968891,0.059955085255205626
IMG_8243_15fps,Right,0.15060547068715097,0.1327778846025467,0.2563161864876747
IMG_8243_15fps__aug_est_vert,Left,0.12222335487604141,0.09514721110463142,0.21625864878296852
IMG_8243_15fps__aug_est_vert,Right,0.22914522513747215,0.20972738415002823,0.28878863304853436
IMG_8243_15fps__aug_shift_der,Left,0.05328300632536411,0.05182391032576561,0.059750939346849906
IMG_8243_15fps__aug_shift_der,Right,0.13328609708696604,0.12153709307312965,0.19693726748228071
IMG_8244_15fps,Left,0.12518471976121268,0.13583295047283173,0.14299090802669526
IMG_8244_15fps,Right,0.14369944076646457,0.13828830420970917,0.17863506823778152
IMG_8244_15fps__aug_alejado,Left,0.2869974374771118,0.2869974374771118,0.2869974374771118
IMG_8244_15fps__aug_alejado,Right,0.10739372331987727,0.10539481788873672,0.12311698868870735
IMG_8244_15fps__aug_est_vert,Left,0.21411279837290445,0.19233248382806778,0.3306916281580925
IMG_8244_15fps__aug_est_vert,Right,0.14484119347550653,0.14045760035514832,0.17020336538553238
IMG_8244_15fps__aug_menos_cont,Left,0.23907338082790375,0.19728559255599976,0.31568583548069
IMG_8244_15fps__aug_menos_cont,Right,0.13698787784034555,0.12350358814001083,0.20689163357019424
IMG_8244_15fps__aug_shift_izq,Left,0.33710668981075287,0.33710668981075287,0.34507340043783186
IMG_8244_15fps__aug_shift_izq,Right,0.1196378618478775,0.11725958436727524,0.1356351301074028
IMG_8307_15fps,Left,0.14992527498139274,0.14647677540779114,0.264905409514904
IMG_8307_15fps,Right,0.05373642338733924,0.05221312865614891,0.0712543711066246
IMG_8307_15fps__aug_alejado,Left,0.15191932866970698,0.09344067424535751,0.30637509822845455
IMG_8307_15fps__aug_alejado,Right,0.059129734376543445,0.0434626005589962,0.1480815455317497
IMG_8307_15fps__aug_shift_arriba,Left,0.15356554623161042,0.13634633272886276,0.27208706885576245
IMG_8307_15fps__aug_shift_arriba,Right,0.05870391055941582,0.04791675880551338,0.11062684506177899
IMG_8307_15fps__aug_shift_der,Left,0.1391139677060502,0.11464524269104004,0.26520993262529374
IMG_8307_15fps__aug_shift_der,Right,0.05944633346639181,0.04785194993019104,0.12760281413793562
IMG_8308_15fps,Left,0.10762138180434704,0.0925915315747261,0.1822868324816227
IMG_8308_15fps,Right,0.07005277741700411,0.0636037215590477,0.12550144866108895
IMG_8308_15fps__aug_alejado,Left,0.09140060544013977,0.07972243055701256,0.14961020946502687
IMG_8308_15fps__aug_alejado,Right,0.06759615559130908,0.059720562770962715,0.142704476416111
IMG_8308_15fps__aug_est_hori,Left,0.10453272424638271,0.08503802120685577,0.18957003653049473
IMG_8308_15fps__aug_est_hori,Right,0.07016468606889248,0.0611678808927536,0.11723549738526352
IMG_8308_15fps__aug_est_vert,Left,0.11943268608301878,0.09424316510558128,0.259369644522667
IMG_8308_15fps__aug_est_vert,Right,0.0735719233751297,0.06655540317296982,0.13464631214737893
IMG_8308_15fps__aug_mas_brillo,Left,0.13343907631933688,0.11405732855200768,0.25514341145753866
IMG_8308_15fps__aug_mas_brillo,Right,0.07180724721401929,0.06397856399416924,0.1395260348916054
IMG_8308_15fps__aug_mas_cont,Left,0.12056859508156777,0.10925139859318733,0.1936518453061581
IMG_8308_15fps__aug_mas_cont,Right,0.07106516510248184,0.06366109475493431,0.11927383281290532
IMG_8308_15fps__aug_menos_brillo,Left,0.13254372123628855,0.11174351349473,0.24605303779244428
IMG_8308_15fps__aug_menos_brillo,Right,0.06975626051425934,0.06425756216049194,0.12087096497416498
IMG_8308_15fps__aug_menos_cont,Left,0.13241424541920424,0.11777733266353607,0.23559151068329814
IMG_8308_15fps__aug_menos_cont,Right,0.07063900530338288,0.06435254029929638,0.1308726981282234
IMG_8308_15fps__aug_shift_abajo,Left,0.12724417690187692,0.08255390450358391,0.3501357197761536
IMG_8308_15fps__aug_shift_abajo,Right,0.06820193119347095,0.06164815463125706,0.1258082404732704
IMG_8308_15fps__aug_shift_arriba,Left,0.1027668371796608,0.09138541296124458,0.16246839836239815
IMG_8308_15fps__aug_shift_arriba,Right,0.06982586793601513,0.06114975921809673,0.12069528475403786
IMG_8308_15fps__aug_shift_der,Left,0.11200118139386177,0.09379792213439941,0.20880009308457376
IMG_8308_15fps__aug_shift_der,Right,0.06401015724986792,0.05773011967539787,0.11927688941359521
IMG_8308_15fps__aug_shift_izq,Left,0.11038651000708341,0.08754916489124298,0.22367879301309587
IMG_8308_15fps__aug_shift_izq,Right,0.07217183113098144,0.061387330293655396,0.13572035655379297
IMG_8309_15fps,Left,0.11671198816860423,0.07616515457630157,0.2740975499153137
IMG_8309_15fps,Right,0.0560777419630219,0.059164442121982574,0.07408864051103592
IMG_8309_15fps__aug_alejado,Left,0.11052413121797144,0.06284782476723194,0.2635874077677727
IMG_8309_15fps__aug_alejado,Right,0.05234181508421898,0.05566380172967911,0.06477579325437546
IMG_8309_15fps__aug_est_hori,Left,0.10551688929691035,0.06992165744304657,0.23723248839378355
IMG_8309_15fps__aug_est_hori,Right,0.05160040737074964,0.05490275099873543,0.06449866741895675
IMG_8309_15fps__aug_est_vert,Left,0.1174782163956586,0.07446128129959106,0.308626526594162
IMG_8309_15fps__aug_est_vert,Right,0.058570492574397254,0.061379529535770416,0.0751055970788002
IMG_8309_15fps__aug_mas_brillo,Left,0.1182249840348959,0.06686777994036674,0.27641645818948746
IMG_8309_15fps__aug_mas_brillo,Right,0.055695575826308304,0.0598100945353508,0.0724555179476738
IMG_8309_15fps__aug_mas_cont,Left,0.10276052070891156,0.07484227418899536,0.21729165017604826
IMG_8309_15fps__aug_mas_cont,Right,0.056978908970075494,0.059776246547698975,0.0734678864479065
IMG_8309_15fps__aug_menos_brillo,Left,0.10163046682582182,0.07170016318559647,0.2077446639537811
IMG_8309_15fps__aug_menos_brillo,Right,0.05766043746296097,0.05872344970703125,0.08098632991313934
IMG_8309_15fps__aug_menos_cont,Left,0.09886805011945612,0.07544184476137161,0.1966637223958969
IMG_8309_15fps__aug_menos_cont,Right,0.057406286982929,0.059711698442697525,0.07422322034835815
IMG_8309_15fps__aug_shift_abajo,Left,0.10641923104412854,0.06161796860396862,0.2572314664721489
IMG_8309_15fps__aug_shift_abajo,Right,0.054513213169925356,0.05822652578353882,0.0679178774356842
IMG_8309_15fps__aug_shift_arriba,Left,0.1059994820286246,0.07012332230806351,0.2664351999759674
IMG_8309_15fps__aug_shift_arriba,Right,0.05496150342857137,0.05697878822684288,0.06784940958023071
IMG_8309_15fps__aug_shift_der,Left,0.08681011725874509,0.06710368394851685,0.1629887819290161
IMG_8309_15fps__aug_shift_der,Right,0.05221890176043791,0.055030688643455505,0.06387628614902496
IMG_8309_15fps__aug_shift_izq,Left,0.11626377570278504,0.0710013136267662,0.30403509736061096
IMG_8309_15fps__aug_shift_izq,Right,0.05679830777294496,0.06090365722775459,0.07316956669092178
IMG_8310_15fps,Left,0.13841618560254573,0.07005993649363518,0.3033139437437058
IMG_8310_15fps,Right,0.059431022653977074,0.050506625324487686,0.09488342180848121
IMG_8310_15fps__aug_alejado,Left,0.14373605642467738,0.06010093167424202,0.3515973821282387
IMG_8310_15fps__aug_alejado,Right,0.08628568894885204,0.046823177486658096,0.24821321666240692
IMG_8310_15fps__aug_est_hori,Left,0.13713944014161825,0.06067925877869129,0.3327547311782837
