video_id,hand,mean,median,p95
VID_20250820_105321_15fps,Left,0.04894797854563769,0.05021827295422554,0.05182348638772964
VID_20250820_105321_15fps,Right,0.09632348751320559,0.09853917360305786,0.10085924565792084
VID_20250820_105354_15fps,Left,0.04566887536874184,0.04763142764568329,0.047865241020917895
VID_20250820_105354_15fps,Right,0.09084482376392071,0.09171595424413681,0.09383572787046432
VID_20250820_105424_15fps,Left,0.044558342259663805,0.04637937620282173,0.04674873203039169
VID_20250820_105424_15fps,Right,0.0817285621395478,0.08544514328241348,0.08635608255863189
VID_20250820_110522_15fps,Left,0.04497720561921596,0.04383851774036884,0.04968248475342989
VID_20250820_110522_15fps,Right,0.10861773118376732,0.10838776081800461,0.11362974718213081
VID_20250820_110611_15fps,Left,0.050019195613761745,0.052471013739705086,0.05881844069808721
VID_20250820_110611_15fps,Right,0.11458119750022888,0.11398205161094666,0.12506159506738185
VID_20250820_110636_15fps,Left,0.05362082682549953,0.05177724547684193,0.058844614401459695
VID_20250820_110636_15fps,Right,0.11186232715845108,0.11183812096714973,0.11554795876145363
VID_20250820_111306_15fps,Left,0.038610199466347694,0.03634902834892273,0.055141325108706944
VID_20250820_111306_15fps,Right,0.09122741520404816,0.08979367464780807,0.10105664767324925
VID_20250820_111335_15fps,Left,0.02077454924583435,0.019975807517766953,0.02239018715918064
VID_20250820_111335_15fps,Right,0.08587748706340789,0.08178919553756714,0.0956578716635704
VID_20250820_111701_15fps,Left,0.04955868910138424,0.041609736159443855,0.06687758676707745
VID_20250820_111701_15fps,Right,0.10084607308873764,0.10149576887488365,0.11379195749759674
VID_20250820_111744_15fps,Left,0.05598911524496295,0.060237469151616096,0.06961190663278102
VID_20250820_111744_15fps,Right,0.10479837385090915,0.10558910295367241,0.11145566552877426
VID_20250820_111820_15fps,Left,0.049056995064020156,0.04407793655991554,0.060542531311511986
VID_20250820_111820_15fps,Right,0.11783647030591965,0.0994124710559845,0.1556289255619049
VID_20250820_112216_15fps,Left,0.0810201329489549,0.06249695084989071,0.15991214364767067
VID_20250820_112216_15fps,Right,0.08435942778984705,0.033781057223677635,0.27346929907798767
VID_20250820_112254_15fps,Left,0.033782158667842545,0.03380548395216465,0.0361724603921175
VID_20250820_112254_15fps,Right,0.23071461791793504,0.32035013288259506,0.42983745932579037
VID_20250820_112316_15fps,Left,0.050530350682410324,0.049500033259391785,0.060341378673911095
VID_20250820_112316_15fps,Right,0.0989591668952595,0.09927186369895935,0.10162897408008575
VID_20250820_112631 (2)_15fps,Left,0.038498887233436106,0.03890213742852211,0.04466980956494808
VID_20250820_112631 (2)_15fps,Right,0.09310752116143703,0.09269518405199051,0.10798371471464634
VID_20250820_112631_15fps,Left,0.0384983342140913,0.03890213742852211,0.04466980956494808
VID_20250820_112631_15fps,Right,0.09312454760074615,0.09269518405199051,0.10798139125108719
VID_20250820_112703_15fps,Left,0.038660995895043015,0.03870456665754318,0.045157852582633495
VID_20250820_112703_15fps,Right,0.08681209059432149,0.08944786712527275,0.09172342903912067
VID_20250820_112728_15fps,Left,0.03896871328886066,0.03848155029118061,0.04532062895596027
VID_20250820_112728_15fps,Right,0.08772515931299754,0.08560093492269516,0.10271334536373615
VID_20250829_093553_15fps,Left,0.025903996892082386,0.0,0.13826971799135201
VID_20250829_093553_15fps,Right,0.01670497005435232,0.0,0.17829325795173645
VID_20250829_100122_15fps,Left,0.04399395701201523,0.0416463240981102,0.06489308215677736
VID_20250829_100122_15fps,Right,0.11012574803887629,0.1117839626967907,0.13094367161393167
VID_20250829_100322_15fps,Left,0.03853668216051477,0.03930015116930008,0.04041828215122223
VID_20250829_100322_15fps,Right,0.11739840358495712,0.12090225517749786,0.12571048438549043
VID_20250829_100404_15fps,Left,0.03616079613566399,0.036320120096206665,0.03845989517867565
VID_20250829_100404_15fps,Right,0.1100025372845786,0.11117538809776306,0.11773200929164886
VID_20250829_100850_15fps,Left,0.05825916987701054,0.04706543684005737,0.11920540928840635
VID_20250829_100850_15fps,Right,0.0937608885068963,0.09182710200548172,0.111836177110672
VID_20250829_102256_15fps,Left,0.039146998062216005,0.03841773793101311,0.04708554819226265
VID_20250829_102256_15fps,Right,0.10382534024016611,0.09980610013008118,0.116201850771904
VID_20250829_102340_15fps,Left,0.04273376986384392,0.04248891770839691,0.045530428364872935
VID_20250829_102340_15fps,Right,0.11055133727036025,0.1084710955619812,0.11623743176460266
VID_20250829_102417_15fps,Left,0.04004096960028013,0.041068077087402344,0.04280601963400841
VID_20250829_102417_15fps,Right,0.11237129966417948,0.1194518581032753,0.1222677007317543
VID_20250829_103350_15fps,Left,0.04518298192748001,0.044446052983403206,0.049537092261016366
VID_20250829_103350_15fps,Right,0.08284508889274937,0.08333554491400719,0.08676157668232917
VID_20250829_103429_15fps,Left,0.04494292091112584,0.04551631398499012,0.048727850429713726
VID_20250829_103429_15fps,Right,0.08052594540640712,0.08402874320745468,0.08925668708980083
VID_20250829_103513_15fps,Left,0.0544406014748595,0.04109967313706875,0.11336010694503784
VID_20250829_103513_15fps,Right,0.08503715152090247,0.08739882335066795,0.09206367321312428
VID_20250829_103817_15fps,Left,0.05531388635022773,0.05350200645625591,0.06357298791408539
VID_20250829_103817_15fps,Right,0.10276176842550437,0.09933216869831085,0.1137978695333004
VID_20250829_103909_15fps,Left,0.05480672721751034,0.056143248453736305,0.060192820802330974
VID_20250829_103909_15fps,Right,0.09696535812690854,0.09937383979558945,0.10599943585693836
VID_20250829_103951_15fps,Left,0.05536861945357588,0.05169706046581268,0.07590192295610905
VID_20250829_103951_15fps,Right,0.09426246376501189,0.09235138818621635,0.10473647527396679
VID_20250829_104143_15fps,Left,0.05033175800653065,0.05107738450169563,0.05591892898082733
VID_20250829_104143_15fps,Right,0.06122538644601317,0.05729585513472557,0.07824114710092545
VID_20250829_104207_15fps,Left,0.05219706303129593,0.051296843215823174,0.059177611768245694
VID_20250829_104207_15fps,Right,0.06618501742680867,0.07525463029742241,0.08517854847013949
VID_20250829_104248_15fps,Left,0.04969691352120468,0.04972896724939346,0.052252653241157535
VID_20250829_104248_15fps,Right,0.06852905877998897,0.06910130381584167,0.07395265065133572
VID_20250829_104315_15fps,Left,0.04293222766783503,0.04351436160504818,0.044599449075758454
VID_20250829_104315_15fps,Right,0.0746881403028965,0.07660145685076714,0.08054571337997914
VID_20250829_105209_15fps,Left,0.04940631485078484,0.04415551573038101,0.06485027819871902
VID_20250829_105209_15fps,Right,0.08727433672174811,0.08771396800875664,0.09520524628460407
VID_20250829_105256_15fps,Left,0.03664706590083929,0.03698332980275154,0.04065263830125332
VID_20250829_105256_15fps,Right,0.08150980449639834,0.08114071562886238,0.09277522936463356
VID_20250829_105336_15fps,Left,0.03593475262031836,0.034828949719667435,0.041572122275829314
VID_20250829_105336_15fps,Right,0.08466663211584091,0.08453388512134552,0.08890037834644318
VID_20250829_110457_15fps,Left,0.05368313233594637,0.04625996574759483,0.16487233638763427
VID_20250829_110457_15fps,Right,0.06484444902555363,0.08782603591680527,0.11792091727256762
VID_20250829_110547_15fps,Left,0.07529261601822716,0.044842785224318504,0.17848794162273407
VID_20250829_110547_15fps,Right,0.06790734508207866,0.1015780009329319,0.12758273407816884
VID_20250829_110627_15fps,Left,0.025978935261567433,0.03961619362235069,0.04799180142581463
VID_20250829_110627_15fps,Right,0.08593354125817616,0.08387837931513786,0.10162269584834575
VID_20250829_111837_15fps,Left,0.03752491098235954,0.039093829691410065,0.04080362804234028
VID_20250829_111837_15fps,Right,0.07778638804500754,0.07784316688776016,0.07840137183666229
VID_20250829_111923_15fps,Left,0.042193654126354625,0.04277799651026726,0.04389511030167341
VID_20250829_111923_15fps,Right,0.08199748077562877,0.08162102848291397,0.08632372170686722
VID_20250829_111949_15fps,Left,0.04246987508875983,0.04247831925749779,0.042833004519343375
VID_20250829_111949_15fps,Right,0.0850081177694457,0.08518388122320175,0.0860466867685318
VID_20250829_112009_15fps,Left,0.03657057083078793,0.03602796234190464,0.04145701304078102
VID_20250829_112009_15fps,Right,0.08307348830359322,0.08541299030184746,0.08673904240131378
VID_20250903_100325_15fps,Left,0.041629053270205475,0.04218248277902603,0.04808505587279797
VID_20250903_100325_15fps,Right,0.08347917290834281,0.07697530835866928,0.11017205864191056
VID_20250903_100418_15fps,Left,0.041408787816762924,0.03923531994223595,0.05136271715164183
VID_20250903_100418_15fps,Right,0.08967138767242432,0.07800231128931046,0.12624325156211852
VID_20250903_100456_15fps,Left,0.04892107881605625,0.04449322819709778,0.06531000919640065
VID_20250903_100456_15fps,Right,0.0932883869856596,0.08025118708610535,0.1315251611173153
VID_20250903_101529_15fps,Left,0.03883565635215945,0.03840504214167595,0.042365510016679764
VID_20250903_101529_15fps,Right,0.1010598996427001,0.098399817943573,0.12083398550748825
VID_20250903_101623_15fps,Left,0.03363215647637844,0.033099982887506485,0.036902916431427
VID_20250903_101623_15fps,Right,0.11144076645374298,0.11628376692533493,0.11944185197353363
VID_20250903_101658_15fps,Left,0.03270941759858813,0.03245680406689644,0.035323042422533035
VID_20250903_101658_15fps,Right,0.11178783859525408,0.10950345546007156,0.11825620383024216
VID_20250903_101949_15fps,Left,0.03894753060464201,0.03931639343500137,0.04231464862823486
VID_20250903_101949_15fps,Right,0.12544263257034893,0.12877309322357178,0.13594159483909607
VID_20250903_102033_15fps,Left,0.042822131354893954,0.043996887281537056,0.046288789622485636
VID_20250903_102033_15fps,Right,0.11082604474255017,0.11173077672719955,0.11331014633178711
VID_20250903_102058_15fps,Left,0.040241686834229365,0.0408659353852272,0.041757579520344736
VID_20250903_102058_15fps,Right,0.11536734054485957,0.1170043908059597,0.12307312116026878
VID_20250903_102455_15fps,Left,0.04096408177386312,0.041150474920868874,0.04379833433777094
VID_20250903_102455_15fps,Right,0.1075352029327084,0.10797203332185745,0.11159068457782269
VID_20250903_102540_15fps,Left,0.03689937235723282,0.038616809993982315,0.04135530143976211
VID_20250903_102540_15fps,Right,0.11361701349759924,0.1148013174533844,0.11748474687337876
VID_20250903_102620_15fps,Left,0.0359993622948726,0.03602336160838604,0.03923354502767324
VID_20250903_102620_15fps,Right,0.10534428109725316,0.10506559908390045,0.11270211413502693
VID_20250903_103022_15fps,Left,0.060319194570183754,0.060240620747208595,0.06555597484111786
VID_20250903_103022_15fps,Right,0.0864635449834168,0.08825241401791573,0.09292934462428093
VID_20250903_103052_15fps,Left,0.07012281087892396,0.07096925377845764,0.07569510899484158
VID_20250903_103052_15fps,Right,0.0922984007213797,0.09227141365408897,0.09716094471514225
VID_20250903_103119_15fps,Left,0.06765121680039626,0.0674019455909729,0.07522298991680146
VID_20250903_103119_15fps,Right,0.09270588939006512,0.09311462938785553,0.09584175795316696
VID_20250903_103749_15fps,Left,0.055244214048511105,0.0507071353495121,0.06874090507626533
VID_20250903_103749_15fps,Right,0.07851093380074751,0.07804198563098907,0.08149130791425704
VID_20250903_103821_15fps,Left,0.047274743421719626,0.04716059938073158,0.048227591812610625
VID_20250903_103821_15fps,Right,0.09723028999108535,0.09762987494468689,0.10507838129997253
VID_20250903_103846_15fps,Left,0.044981880486011504,0.04517130367457867,0.046009075827896595
VID_20250903_103846_15fps,Right,0.09383723586797714,0.09393192082643509,0.09533100239932538
VID_20250903_104148_15fps,Left,0.038340902576843895,0.03832856938242912,0.038526620343327524
VID_20250903_104148_15fps,Right,0.1014181524515152,0.10120872408151627,0.10248062089085579
VID_20250903_104205_15fps,Left,0.048890298853317894,0.05055805668234825,0.055840775929391386
VID_20250903_104205_15fps,Right,0.09601879306137562,0.09532173350453377,0.1038451638072729
VID_20250903_104230_15fps,Left,0.03703155764378607,0.03777247294783592,0.03878215979784727
VID_20250903_104230_15fps,Right,0.1020931345410645,0.10389873385429382,0.10548858530819416
VID_20250903_104729_15fps,Left,0.06070361521683241,0.06087668985128403,0.06460984498262405
VID_20250903_104729_15fps,Right,0.09237405814622578,0.09231867641210556,0.10192756280303
VID_20250903_104801_15fps,Left,0.06230350062251091,0.06433228403329849,0.06537574976682663
VID_20250903_104801_15fps,Right,0.09419963757197063,0.09602399915456772,0.10137230902910233
VID_20250903_104827_15fps,Left,0.053836640973503776,0.05454237759113312,0.06092850212007761
VID_20250903_104827_15fps,Right,0.09486493153067735,0.09552859514951706,0.10004042834043503
VID_20250904_101250_15fps,Left,0.0,0.0,0.0
VID_20250904_101250_15fps,Right,0.0,0.0,0.0
VID_20250904_101355_15fps,Left,0.0,0.0,0.0
VID_20250904_101355_15fps,Right,0.0,0.0,0.0
VID_20250904_101434_15fps,Left,0.0,0.0,0.0
VID_20250904_101434_15fps,Right,0.03042895197868347,0.0,0.12578870356082916
VID_20250904_101513_15fps,Left,0.0,0.0,0.0
VID_20250904_101513_15fps,Right,0.0,0.0,0.0
VID_20250904_101547_15fps,Left,0.0,0.0,0.0
VID_20250904_101547_15fps,Right,0.026980965469892208,0.0,0.11691840551793575
VID_20250904_102009_15fps,Left,0.03872450290525213,0.03764664754271507,0.04483238905668258
VID_20250904_102009_15fps,Right,0.12625683083179148,0.12557648122310638,0.13292175084352492
VID_20250904_102111_15fps,Left,0.03627273139934386,0.03627440333366394,0.03787272982299328
VID_20250904_102111_15fps,Right,0.12358143589188976,0.12326935678720474,0.12681331485509872
VID_20250904_102155_15fps,Left,0.035446066070686684,0.03536967560648918,0.03754877224564552
VID_20250904_102155_15fps,Right,0.12242169791098798,0.12027577310800552,0.13002710044384003
VID_20250904_102907_15fps,Left,0.05996758478383223,0.056230684742331505,0.07654710598289965
VID_20250904_102907_15fps,Right,0.09314979438980421,0.09289151430130005,0.09925181083381177
VID_20250904_102952_15fps,Left,0.05865926082645144,0.05572808161377907,0.06964259594678879
VID_20250904_102952_15fps,Right,0.09893655386709031,0.09837193042039871,0.1092425212264061
VID_20250904_103028_15fps,Left,0.061441859170313806,0.057122837752103806,0.08319972082972527
VID_20250904_103028_15fps,Right,0.10944839783253209,0.11343856155872345,0.11664348468184471
VID_20250904_103715_15fps,Left,0.03165681768328913,0.03011344000697136,0.04266977123916149
VID_20250904_103715_15fps,Right,0.09027603701237709,0.0920754224061966,0.10166259109973907
VID_20250904_103759_15fps,Left,0.03301857318729162,0.03307675011456013,0.033945432119071486
VID_20250904_103759_15fps,Right,0.08932398564436218,0.08808330819010735,0.10299103111028671
VID_20250904_103832_15fps,Left,0.03273621486390338,0.03235793858766556,0.03522413820028305
VID_20250904_103832_15fps,Right,0.09323226485182257,0.0869288295507431,0.10786475092172623
VID_20250904_105335_15fps,Left,0.033611437224823494,0.03372667729854584,0.03658467251807451
VID_20250904_105335_15fps,Right,0.10577100644940915,0.10999715328216553,0.12360052578151226
VID_20250904_105437_15fps,Left,0.034955981808404125,0.036073947325348854,0.04052857682108879
VID_20250904_105437_15fps,Right,0.09218139977504809,0.09117233753204346,0.10825094692409039
VID_20250904_105515_15fps,Left,0.037455197068906966,0.03891882300376892,0.039972614496946335
VID_20250904_105515_15fps,Right,0.09630523373683293,0.10225901007652283,0.10784637928009033
VID_20250904_110140_15fps,Left,0.042005379870533946,0.040347620844841,0.050934815779328346
VID_20250904_110140_15fps,Right,0.08760509341955185,0.0881364457309246,0.0885490495711565
VID_20250904_110205_15fps,Left,0.03663260259610765,0.0377853624522686,0.044428208470344545
VID_20250904_110205_15fps,Right,0.0802660948213409,0.08183553069829941,0.0849430352449417
VID_20250904_110237_15fps,Left,0.03801596409175545,0.04076775722205639,0.041267029941082
VID_20250904_110237_15fps,Right,0.07682930212467909,0.07365947961807251,0.08673716336488724
VID_20250904_110305_15fps,Left,0.03592645612855752,0.035426244139671326,0.043434784188866614
VID_20250904_110305_15fps,Right,0.07857235074043274,0.0754968523979187,0.09014925882220268
VID_20250904_110849_15fps,Left,0.054069454595446584,0.05439336411654949,0.05933176279067993
VID_20250904_110849_15fps,Right,0.09087339639663697,0.09217826277017593,0.09565559960901737
VID_20250904_110935_15fps,Left,0.04452238376769754,0.04319692589342594,0.05055648572742939
VID_20250904_110935_15fps,Right,0.08480280679133204,0.08384296298027039,0.08740193545818328
VID_20250904_111005_15fps,Left,0.04589057248085737,0.04467607103288174,0.05189418885856867
VID_20250904_111005_15fps,Right,0.08688622713088989,0.08634006977081299,0.08861090242862701
VID_20250904_111437_15fps,Left,0.037172688916325566,0.03751501627266407,0.039469295367598536
VID_20250904_111437_15fps,Right,0.09992338716983795,0.10222848504781723,0.1069894053041935
VID_20250904_111513_15fps,Left,0.04261059686541557,0.03745320811867714,0.054884230345487596
VID_20250904_111513_15fps,Right,0.11655300154405482,0.12011544406414032,0.13185051679611207
VID_20250904_111544_15fps,Left,0.040550381410866976,0.0405610091984272,0.043792116455733776
VID_20250904_111544_15fps,Right,0.11378695070743561,0.11284469440579414,0.1255430281162262
